T,O,H,L,C
1562227200,1.43059,1.4171,1.43059,1.42806
1562241600,1.4284,1.427,1.44182,1.43121
1562256000,1.43162,1.42544,1.44222,1.43773
1562270400,1.43798,1.42632,1.44381,1.42754
1562284800,1.42758,1.41698,1.43416,1.42257
1562299200,1.42227,1.39402,1.42243,1.4071
1562313600,1.40741,1.40738,1.43304,1.42113
1562328000,1.42146,1.41575,1.44647,1.44531
1562342400,1.44538,1.43156,1.4558,1.43929
1562356800,1.43944,1.41859,1.44543,1.4196
1562371200,1.41961,1.41765,1.44429,1.44429
1562385600,1.44422,1.43331,1.44957,1.44847
1562400000,1.44874,1.44599,1.45759,1.45131
1562414400,1.45118,1.44001,1.45144,1.45022
1562428800,1.45003,1.43636,1.45444,1.45089
1562443200,1.45115,1.44574,1.47483,1.4693
1562457600,1.4695,1.46561,1.48223,1.46854
1562472000,1.46838,1.4605,1.47722,1.46065
1562486400,1.46086,1.42588,1.46741,1.43006
1562500800,1.42975,1.41777,1.43355,1.4211
1562515200,1.4216,1.39632,1.42163,1.40199
1562529600,1.40189,1.38983,1.40927,1.40883
1562544000,1.4085,1.39195,1.41589,1.39451
1562558400,1.39454,1.37571,1.39543,1.38062
1562572800,1.38102,1.35671,1.38541,1.35671
1562587200,1.35666,1.3532,1.37829,1.37316
1562601600,1.37312,1.37292,1.3886,1.38498
1562616000,1.38482,1.37883,1.40495,1.40194
1562630400,1.4023,1.38404,1.40468,1.39167
1562644800,1.39159,1.39133,1.40544,1.40088
1562659200,1.40043,1.39773,1.4094,1.40215
1562673600,1.40172,1.39859,1.42908,1.42253
1562688000,1.42268,1.42068,1.43633,1.42651
1562702400,1.42691,1.41738,1.43105,1.42634
1562716800,1.42657,1.42657,1.43941,1.4295
1562731200,1.42973,1.40427,1.42973,1.42592
1562745600,1.42552,1.38885,1.42684,1.39305
1562760000,1.39301,1.37949,1.40613,1.40402
1562774400,1.40374,1.40158,1.42376,1.42006
1562788800,1.42053,1.41585,1.43329,1.4256
1562803200,1.42608,1.4183,1.44458,1.4317
1562817600,1.43139,1.42921,1.4446,1.43525
1562832000,1.43492,1.42914,1.44751,1.44384
1562846400,1.44375,1.43141,1.44411,1.43618
1562860800,1.43605,1.42462,1.45838,1.45807
1562875200,1.45766,1.43313,1.45924,1.43952
1562889600,1.43925,1.43432,1.44383,1.43839
1562904000,1.43805,1.42225,1.44052,1.42984
1562918400,1.43005,1.42392,1.43574,1.43284
1562932800,1.43269,1.43255,1.45413,1.45373
1562947200,1.45417,1.45384,1.47958,1.47919
1562961600,1.47938,1.47648,1.50661,1.50414
1562976000,1.50388,1.49339,1.50634,1.4941
1562990400,1.49374,1.48224,1.496,1.48399
1563004800,1.48387,1.47259,1.49075,1.4807
1563019200,1.48034,1.45743,1.48348,1.46046
1563033600,1.46046,1.45576,1.46987,1.46278
1563048000,1.46284,1.46059,1.48372,1.47264
1563062400,1.47242,1.46498,1.47831,1.47668
1563076800,1.47686,1.46461,1.48426,1.48138
1563091200,1.48111,1.47066,1.488,1.48097
1563105600,1.48057,1.47224,1.48843,1.47912
1563120000,1.47894,1.46556,1.48004,1.46906
1563134400,1.46921,1.45292,1.47239,1.45529
1563148800,1.45536,1.45354,1.47838,1.47646
1563163200,1.47646,1.45814,1.47965,1.46193
1563177600,1.4617,1.45994,1.47916,1.47058
1563192000,1.47025,1.46364,1.48277,1.46375
1563206400,1.46338,1.45513,1.46853,1.46127
1563220800,1.46081,1.4601,1.47462,1.46223
1563235200,1.46262,1.45518,1.47049,1.46122
1563249600,1.4613,1.45222,1.4672,1.45775
1563264000,1.45824,1.45327,1.46837,1.46507
1563278400,1.46545,1.46057,1.4723,1.46555
1563292800,1.46583,1.46182,1.47505,1.46612
1563307200,1.46597,1.45717,1.47251,1.46173
1563321600,1.4618,1.45307,1.46415,1.4553
1563336000,1.45578,1.44364,1.46287,1.44411
1563350400,1.44436,1.42669,1.44458,1.44087
1563364800,1.44094,1.42582,1.4417,1.43598
1563379200,1.43593,1.42397,1.44481,1.43553
1563393600,1.43535,1.4231,1.43987,1.43349
1563408000,1.43386,1.4207,1.43449,1.42624
1563422400,1.42653,1.40254,1.42842,1.40374
1563436800,1.40335,1.3978,1.41942,1.40191
1563451200,1.40228,1.39834,1.41459,1.41188
1563465600,1.41179,1.40145,1.41838,1.40294
1563480000,1.40302,1.39609,1.41734,1.40094
1563494400,1.40081,1.39903,1.4156,1.40871
1563508800,1.40884,1.40499,1.4258,1.423
1563523200,1.42283,1.41742,1.42921,1.42753
1563537600,1.42762,1.42247,1.44814,1.44531
1563552000,1.44489,1.4407,1.46535,1.46134
1563566400,1.46095,1.46014,1.47319,1.47283
1563580800,1.47236,1.44585,1.47261,1.45151
1563595200,1.45201,1.43814,1.45568,1.44598
1563609600,1.44553,1.43238,1.45514,1.43422
1563624000,1.43433,1.4089,1.4375,1.411
1563638400,1.41065,1.40204,1.42632,1.42303
1563652800,1.42304,1.41165,1.42442,1.41962
1563667200,1.41913,1.41495,1.4325,1.42698
1563681600,1.42649,1.41343,1.43234,1.43075
1563696000,1.4307,1.42419,1.44333,1.42678
1563710400,1.42655,1.42312,1.44973,1.44396
1563724800,1.44347,1.43714,1.45678,1.43831
1563739200,1.43796,1.42929,1.45288,1.43081
1563753600,1.43071,1.41956,1.43729,1.42049
1563768000,1.42085,1.41867,1.44496,1.44084
1563782400,1.44065,1.43978,1.46358,1.46167
1563796800,1.46123,1.46001,1.48676,1.48391
1563811200,1.48419,1.48211,1.51337,1.51177
1563825600,1.51213,1.50821,1.52146,1.51704
1563840000,1.51706,1.50652,1.52052,1.51382
1563854400,1.51418,1.4907,1.52019,1.49087
1563868800,1.49088,1.48645,1.50358,1.50303
1563883200,1.50336,1.49439,1.51905,1.51905
1563897600,1.51891,1.49271,1.51925,1.49374
1563912000,1.49371,1.47075,1.49664,1.48425
1563926400,1.48421,1.46895,1.49167,1.47903
1563940800,1.4788,1.46959,1.49002,1.48838
1563955200,1.48817,1.47967,1.49554,1.48177
1563969600,1.48141,1.47697,1.49666,1.49175
1563984000,1.49199,1.48863,1.51218,1.51168
1563998400,1.51185,1.4927,1.51324,1.50494
1564012800,1.50465,1.50116,1.5169,1.51532
1564027200,1.51521,1.50194,1.51771,1.50765
1564041600,1.50769,1.50673,1.52823,1.52611
1564056000,1.52575,1.5198,1.53432,1.52525
1564070400,1.52528,1.5207,1.53757,1.529
1564084800,1.52915,1.52821,1.54498,1.54215
1564099200,1.54255,1.53582,1.56158,1.5559
1564113600,1.55633,1.5414,1.55652,1.55192
1564128000,1.55195,1.52815,1.55447,1.53172
1564142400,1.53139,1.51446,1.53493,1.51657
1564156800,1.51631,1.50604,1.53326,1.52944
1564171200,1.52945,1.51599,1.53708,1.52062
1564185600,1.52057,1.51219,1.53955,1.53468
1564200000,1.53431,1.52244,1.53815,1.53501
1564214400,1.53515,1.53142,1.55842,1.53912
1564228800,1.53904,1.53132,1.57079,1.57078
1564243200,1.57099,1.55474,1.57785,1.56361
1564257600,1.56355,1.5491,1.56665,1.55912
1564272000,1.55878,1.5495,1.56319,1.55446
1564286400,1.55473,1.54157,1.56056,1.55855
1564300800,1.55885,1.55049,1.5683,1.56446
1564315200,1.56453,1.5625,1.57467,1.56864
1564329600,1.56839,1.56251,1.5813,1.57335
1564344000,1.57322,1.56295,1.58371,1.58371
1564358400,1.58339,1.56761,1.58473,1.56867
1564372800,1.56885,1.55417,1.5783,1.57404
1564387200,1.57404,1.56218,1.5813,1.56374
1564401600,1.56334,1.5546,1.57881,1.57228
1564416000,1.57263,1.5565,1.57496,1.56181
1564430400,1.5621,1.53714,1.56259,1.54332
1564444800,1.54354,1.53915,1.57302,1.56824
1564459200,1.56865,1.56482,1.5813,1.5813
1564473600,1.5813,1.5635,1.58376,1.56726
1564488000,1.56713,1.56566,1.57879,1.57382
1564502400,1.57398,1.57234,1.60771,1.5948
1564516800,1.59452,1.57627,1.60118,1.57691
1564531200,1.57703,1.56845,1.58362,1.57778
1564545600,1.57782,1.56729,1.58888,1.58528
1564560000,1.58523,1.57561,1.59934,1.59627
1564574400,1.59645,1.58058,1.60231,1.58132
1564588800,1.5812,1.58027,1.60105,1.59853
1564603200,1.59882,1.57804,1.59882,1.57865
1564617600,1.57818,1.56051,1.58648,1.5628
1564632000,1.56236,1.55767,1.57366,1.5728
1564646400,1.57265,1.55109,1.58437,1.5516
1564660800,1.55171,1.54988,1.56612,1.56325
1564675200,1.5631,1.56092,1.57825,1.57011
1564689600,1.56969,1.56157,1.57978,1.57256
1564704000,1.57243,1.56499,1.5768,1.56681
1564718400,1.56635,1.54165,1.56992,1.5424
1564732800,1.54267,1.54044,1.55727,1.54454
1564747200,1.54411,1.54034,1.56231,1.55912
1564761600,1.55897,1.54437,1.5593,1.54683
1564776000,1.54677,1.53268,1.55237,1.53371
1564790400,1.53378,1.51746,1.54751,1.51965
1564804800,1.52004,1.51379,1.5293,1.52821
1564819200,1.52831,1.51281,1.52994,1.52902
1564833600,1.52939,1.51588,1.53192,1.52549
1564848000,1.52512,1.512,1.53801,1.53057
1564862400,1.53104,1.52693,1.55006,1.5464
1564876800,1.54653,1.53571,1.55305,1.53833
1564891200,1.53857,1.5366,1.56909,1.56075
1564905600,1.56123,1.54525,1.56545,1.55747
1564920000,1.55796,1.54577,1.5603,1.55717
1564934400,1.55689,1.55681,1.574,1.56068
1564948800,1.56033,1.55143,1.56356,1.55483
1564963200,1.55531,1.55432,1.58854,1.58393
1564977600,1.58351,1.56804,1.58916,1.57793
1564992000,1.578,1.57372,1.59078,1.58656
1565006400,1.58685,1.58538,1.6058,1.58738
1565020800,1.58766,1.5785,1.59611,1.59584
1565035200,1.59613,1.58542,1.60685,1.6006
1565049600,1.60042,1.58648,1.60239,1.6023
1565064000,1.60232,1.59867,1.63728,1.63308
1565078400,1.633,1.60959,1.63709,1.61753
1565092800,1.61778,1.6137,1.62629,1.62276
1565107200,1.62234,1.61105,1.63361,1.6258
1565121600,1.62625,1.62065,1.63578,1.62327
1565136000,1.6229,1.62174,1.64508,1.64508
1565150400,1.64501,1.63125,1.64809,1.64079
1565164800,1.64034,1.63978,1.66369,1.65638
1565179200,1.65663,1.65625,1.6878,1.68089
1565193600,1.68137,1.67981,1.70037,1.68584
1565208000,1.68613,1.67676,1.69494,1.68096
1565222400,1.68141,1.66278,1.68556,1.67763
1565236800,1.67764,1.66864,1.69328,1.69116
1565251200,1.69109,1.68996,1.7346,1.73386
1565265600,1.73429,1.7257,1.75209,1.74479
1565280000,1.74517,1.73616,1.74958,1.74741
1565294400,1.7478,1.73325,1.75094,1.75039
1565308800,1.75021,1.73063,1.75096,1.73099
1565323200,1.73116,1.73116,1.76381,1.76201
1565337600,1.76192,1.75316,1.77097,1.7698
1565352000,1.77016,1.77016,1.80106,1.79733
1565366400,1.79745,1.79161,1.81015,1.80435
1565380800,1.80417,1.79586,1.82743,1.82724
1565395200,1.82719,1.81436,1.83326,1.83081
1565409600,1.83106,1.82618,1.84024,1.83114
1565424000,1.83107,1.8306,1.86198,1.85792
1565438400,1.85744,1.84107,1.86003,1.85347
1565452800,1.85347,1.83776,1.8553,1.84083
1565467200,1.84109,1.8345,1.86127,1.85761
1565481600,1.85771,1.84466,1.85853,1.84937
1565496000,1.84956,1.84442,1.85902,1.85684
1565510400,1.8569,1.84992,1.86767,1.86767
1565524800,1.86798,1.85755,1.86963,1.86917
1565539200,1.86943,1.86341,1.88566,1.8854
1565553600,1.8859,1.87303,1.89688,1.87688
1565568000,1.87725,1.87478,1.88892,1.88733
1565582400,1.8872,1.88696,1.91053,1.90858
1565596800,1.90877,1.88286,1.90877,1.8932
1565611200,1.89357,1.89232,1.9106,1.90858
1565625600,1.90847,1.89671,1.91581,1.90466
1565640000,1.90477,1.90003,1.91971,1.91318
1565654400,1.91314,1.89137,1.91377,1.89394
1565668800,1.89379,1.87492,1.89562,1.87658
1565683200,1.87638,1.87397,1.8915,1.88332
1565697600,1.88343,1.87255,1.88795,1.87552
1565712000,1.8753,1.87399,1.89356,1.88575
1565726400,1.88581,1.88268,1.91504,1.91401
1565740800,1.91374,1.90708,1.93565,1.93039
1565755200,1.93053,1.92834,1.93747,1.93079
1565769600,1.93087,1.91235,1.9371,1.91316
1565784000,1.91341,1.90293,1.91957,1.91724
1565798400,1.91751,1.90578,1.91908,1.91902
1565812800,1.91855,1.91439,1.93092,1.92532
1565827200,1.92552,1.91668,1.94308,1.93935
1565841600,1.93936,1.93894,1.95383,1.94499
1565856000,1.94541,1.92697,1.95489,1.92697
1565870400,1.927,1.92245,1.93649,1.92885
1565884800,1.92922,1.91864,1.9397,1.92509
1565899200,1.92466,1.9226,1.95323,1.94819
1565913600,1.94827,1.93107,1.95452,1.94381
1565928000,1.94408,1.9312,1.94496,1.93301
1565942400,1.93288,1.92906,1.94329,1.93601
1565956800,1.93644,1.93479,1.95134,1.94916
1565971200,1.94919,1.94638,1.97138,1.96527
1565985600,1.96504,1.9589,1.9791,1.97487
1566000000,1.9744,1.96823,1.98302,1.97568
1566014400,1.97524,1.96965,1.98962,1.984
1566028800,1.98437,1.97752,1.98951,1.9852
1566043200,1.98482,1.97646,1.99263,1.98461
1566057600,1.98503,1.96261,1.98503,1.96721
1566072000,1.96718,1.94227,1.96721,1.94946
1566086400,1.94976,1.94807,1.96299,1.96037
1566100800,1.96015,1.95301,1.97013,1.95378
1566115200,1.95331,1.94972,1.96359,1.95309
1566129600,1.95348,1.95142,1.97869,1.96761
1566144000,1.96768,1.96299,1.99422,1.99277
1566158400,1.99254,1.99023,2.01944,2.01246
1566172800,2.01206,1.99991,2.01642,2.00083
1566187200,2.00061,1.98369,2.00077,1.98585
1566201600,1.98606,1.97764,2.00677,2.0064
1566216000,2.00665,2.00629,2.02593,2.02593
1566230400,2.02543,2.01463,2.02966,2.02452
1566244800,2.02452,2.01737,2.03844,2.03802
1566259200,2.0377,2.01804,2.03772,2.0209
1566273600,2.02105,2.02043,2.03478,2.02663
1566288000,2.0269,2.01301,2.02987,2.01633
1566302400,2.01649,2.01256,2.03559,2.0232
1566316800,2.02307,2.01168,2.0266,2.02077
1566331200,2.02125,2.01847,2.03591,2.03406
1566345600,2.03433,2.01719,2.04541,2.03956
1566360000,2.03911,2.01618,2.0396,2.03283
1566374400,2.03237,2.02616,2.05768,2.05648
1566388800,2.05655,2.05193,2.06647,2.0587
1566403200,2.05829,2.05132,2.07208,2.0626
1566417600,2.06257,2.05954,2.07319,2.07049
1566432000,2.0708,2.06934,2.08843,2.08541
1566446400,2.08541,2.0823,2.10276,2.10077
1566460800,2.10063,2.095,2.11347,2.11118
1566475200,2.11147,2.1023,2.11987,2.11702
1566489600,2.11709,2.10534,2.12283,2.11496
1566504000,2.11492,2.10796,2.12291,2.11628
1566518400,2.11581,2.11566,2.13032,2.12533
1566532800,2.12528,2.1226,2.13908,2.13461
1566547200,2.13448,2.12201,2.13644,2.12892
1566561600,2.1294,2.11386,2.13569,2.13438
1566576000,2.13476,2.13352,2.15151,2.15151
1566590400,2.15174,2.14229,2.15998,2.15319
1566604800,2.15359,2.13358,2.16101,2.13358
1566619200,2.13377,2.13098,2.14608,2.1386
1566633600,2.13884,2.12945,2.14349,2.13698
1566648000,2.13671,2.13168,2.16266,2.16089
1566662400,2.16058,2.14998,2.16231,2.15018
1566676800,2.1506,2.14194,2.17178,2.16875
1566691200,2.1686,2.16232,2.18304,2.16485
1566705600,2.16495,2.14897,2.18264,2.18162
1566720000,2.18143,2.17257,2.19388,2.19209
1566734400,2.19242,2.18071,2.19993,2.19512
1566748800,2.19468,2.18086,2.20973,2.20544
1566763200,2.2058,2.20295,2.21826,2.21426
1566777600,2.21469,2.20439,2.21857,2.21445
1566792000,2.2143,2.20602,2.21901,2.21874
1566806400,2.21848,2.20443,2.22269,2.21827
1566820800,2.21832,2.21298,2.23483,2.22711
1566835200,2.22683,2.19292,2.22791,2.19292
1566849600,2.19266,2.18016,2.20396,2.20175
1566864000,2.20156,2.18864,2.20695,2.20105
1566878400,2.20137,2.19648,2.22349,2.21638
1566892800,2.21654,2.19662,2.2217,2.19866
1566907200,2.19889,2.18395,2.20644,2.19157
1566921600,2.19118,2.17811,2.1956,2.18387
1566936000,2.18437,2.16805,2.18781,2.18157
1566950400,2.18203,2.17246,2.19427,2.19133
1566964800,2.19136,2.18281,2.20148,2.20057
1566979200,2.20072,2.1835,2.20345,2.18758
1566993600,2.18741,2.18388,2.19844,2.18785
1567008000,2.18747,2.18417,2.20407,2.19991
1567022400,2.19977,2.18772,2.20095,2.19459
1567036800,2.19473,2.18535,2.20077,2.18893
1567051200,2.1892,2.18173,2.19865,2.19432
1567065600,2.19412,2.16245,2.19656,2.16245
1567080000,2.16232,2.16018,2.17975,2.17191
1567094400,2.17141,2.15844,2.17778,2.1611
1567108800,2.1611,2.15573,2.16883,2.16353
1567123200,2.16403,2.14936,2.16736,2.14936
1567137600,2.14927,2.14599,2.17154,2.16137
1567152000,2.16185,2.1557,2.17015,2.16962
1567166400,2.16998,2.16729,2.18963,2.1837
1567180800,2.18403,2.17859,2.1903,2.18342
1567195200,2.18391,2.16506,2.18726,2.16976
1567209600,2.1702,2.16968,2.1869,2.1708
1567224000,2.17092,2.14255,2.17201,2.14255
1567238400,2.14265,2.13742,2.14839,2.14499
1567252800,2.14493,2.1408,2.16595,2.16565
1567267200,2.16593,2.15801,2.17064,2.16014
1567281600,2.16006,2.15722,2.17015,2.16564
1567296000,2.16529,2.15227,2.16707,2.15993
1567310400,2.15982,2.15675,2.1691,2.16815
1567324800,2.16844,2.16083,2.17958,2.17925
1567339200,2.17943,2.15279,2.18286,2.15317
1567353600,2.15319,2.13054,2.15929,2.13747
1567368000,2.13702,2.12692,2.15187,2.14955
1567382400,2.14908,2.12131,2.15085,2.13162
1567396800,2.1318,2.12712,2.15642,2.15414
1567411200,2.15451,2.15086,2.1628,2.16262
1567425600,2.16291,2.14636,2.16521,2.1509
1567440000,2.15109,2.14359,2.15786,2.15061
1567454400,2.15056,2.14402,2.16604,2.15544
1567468800,2.15516,2.14363,2.1651,2.146
1567483200,2.14572,2.12164,2.15262,2.12719
1567497600,2.12669,2.12378,2.1553,2.1553
1567512000,2.15502,2.14336,2.16291,2.16188
1567526400,2.16153,2.15709,2.1677,2.16175
1567540800,2.1613,2.15548,2.17529,2.17382
1567555200,2.17341,2.16339,2.17953,2.16786
1567569600,2.16763,2.1437,2.16764,2.16469
1567584000,2.16441,2.15243,2.16695,2.15622
1567598400,2.15573,2.15084,2.16258,2.16146
1567612800,2.16183,2.15072,2.16738,2.15823
1567627200,2.15829,2.15458,2.17526,2.1663
1567641600,2.16612,2.15968,2.17117,2.16687
1567656000,2.16712,2.15776,2.16963,2.1631
1567670400,2.16309,2.162,2.19466,2.19431
1567684800,2.19403,2.18853,2.20888,2.20888
1567699200,2.20934,2.20582,2.22597,2.22043
1567713600,2.22046,2.20172,2.22141,2.20593
1567728000,2.20582,2.19162,2.20984,2.19381
1567742400,2.19386,2.1821,2.20079,2.18861
1567756800,2.18811,2.17287,2.19016,2.18465
1567771200,2.18506,2.17439,2.19208,2.18388
1567785600,2.18389,2.17818,2.20337,2.20034
1567800000,2.20031,2.19345,2.20705,2.20698
1567814400,2.20676,2.20548,2.22023,2.21674
1567828800,2.2167,2.20035,2.21846,2.20129
1567843200,2.20088,2.19481,2.20988,2.20731
1567857600,2.20751,2.20313,2.22193,2.21978
1567872000,2.21948,2.21401,2.22787,2.22314
1567886400,2.22352,2.22079,2.24076,2.22638
1567900800,2.22668,2.21723,2.2375,2.22268
1567915200,2.22245,2.19528,2.22606,2.19721
1567929600,2.1972,2.19308,2.20859,2.20859
1567944000,2.20898,2.18941,2.21349,2.19357
1567958400,2.19379,2.17546,2.19545,2.19099
1567972800,2.19052,2.18926,2.20877,2.19394
1567987200,2.19419,2.18304,2.20612,2.18304
1568001600,2.18259,2.15951,2.1835,2.16824
1568016000,2.16837,2.16718,2.18973,2.18073
1568030400,2.18099,2.17892,2.20004,2.19814
1568044800,2.19813,2.19019,2.21089,2.20489
1568059200,2.20487,2.19784,2.21278,2.20407
1568073600,2.20407,2.20024,2.23921,2.22349
1568088000,2.22391,2.21774,2.23485,2.23369
1568102400,2.23395,2.22354,2.25,2.24387
1568116800,2.24343,2.23486,2.24685,2.24409
1568131200,2.24403,2.20581,2.24934,2.20812
1568145600,2.20851,2.19116,2.21814,2.19378
1568160000,2.19386,2.18879,2.2063,2.19792
1568174400,2.19775,2.19586,2.21442,2.19641
1568188800,2.19624,2.18155,2.20802,2.20754
1568203200,2.20779,2.17958,2.20974,2.18357
1568217600,2.184,2.17002,2.1892,2.17203
1568232000,2.17215,2.16514,2.18644,2.18636
1568246400,2.18657,2.16466,2.18754,2.16915
1568260800,2.16951,2.15228,2.17285,2.16406
1568275200,2.16399,2.14083,2.1676,2.14634
1568289600,2.14585,2.12704,2.14613,2.13406
1568304000,2.13377,2.11,2.13471,2.11703
1568318400,2.11656,2.11042,2.1292,2.12383
1568332800,2.12344,2.11927,2.13401,2.12469
1568347200,2.12437,2.11794,2.13047,2.11841
1568361600,2.11799,2.11504,2.12899,2.12553
1568376000,2.12556,2.11788,2.13505,2.13042
1568390400,2.13035,2.11997,2.13517,2.13015
1568404800,2.13061,2.1243,2.14142,2.13083
1568419200,2.131,2.10851,2.13484,2.11612
1568433600,2.11605,2.10504,2.12068,2.10938
1568448000,2.1089,2.10577,2.12117,2.10956
1568462400,2.10907,2.10666,2.12276,2.12257
1568476800,2.12234,2.11706,2.13018,2.11955
1568491200,2.11971,2.09353,2.12372,2.10573
1568505600,2.10585,2.09786,2.12257,2.11911
1568520000,2.1191,2.10882,2.11968,2.10882
1568534400,2.10903,2.10356,2.12273,2.11667
1568548800,2.11671,2.10954,2.12409,2.11969
1568563200,2.11933,2.09641,2.11937,2.11551
1568577600,2.11589,2.11387,2.1282,2.1215
1568592000,2.12178,2.11579,2.12418,2.11603
1568606400,2.1162,2.09708,2.12248,2.0983
1568620800,2.09795,2.08403,2.10211,2.08416
1568635200,2.08457,2.0718,2.08683,2.07483
1568649600,2.075,2.06744,2.08384,2.08359
1568664000,2.08318,2.06835,2.09161,2.07109
1568678400,2.0715,2.0592,2.07808,2.05934
1568692800,2.0594,2.0585,2.07439,2.06691
1568707200,2.06694,2.06514,2.09865,2.09523
1568721600,2.09502,2.0868,2.10013,2.09456
1568736000,2.09418,2.07453,2.09563,2.08536
1568750400,2.08496,2.07795,2.09199,2.07892
1568764800,2.07895,2.0764,2.09308,2.08117
1568779200,2.08152,2.07739,2.10154,2.09658
1568793600,2.0967,2.07665,2.09793,2.09756
1568808000,2.09713,2.09702,2.12085,2.11997
1568822400,2.12027,2.10262,2.12037,2.10778
1568836800,2.10822,2.10306,2.12756,2.12741
1568851200,2.1276,2.10922,2.12937,2.11331
1568865600,2.11364,2.10343,2.12002,2.11789
1568880000,2.11741,2.11587,2.13232,2.12927
1568894400,2.12894,2.1236,2.14877,2.14232
1568908800,2.14235,2.12403,2.14447,2.13302
1568923200,2.13294,2.1271,2.14113,2.1389
1568937600,2.13892,2.13401,2.15979,2.15465
1568952000,2.15478,2.14659,2.165,2.16191
1568966400,2.16235,2.15867,2.18305,2.16658
1568980800,2.16701,2.15505,2.16959,2.1577
1568995200,2.15759,2.12082,2.15816,2.12157
1569009600,2.1215,2.1052,2.12323,2.10522
1569024000,2.1051,2.09106,2.1051,2.09781
1569038400,2.09761,2.09322,2.11225,2.10196
1569052800,2.10171,2.09521,2.10605,2.10119
1569067200,2.10168,2.10048,2.1184,2.10566
1569081600,2.10525,2.09123,2.10896,2.09525
1569096000,2.09567,2.09414,2.1065,2.09781
1569110400,2.09796,2.09766,2.12031,2.11264
1569124800,2.11215,2.07328,2.11436,2.0853
1569139200,2.08539,2.07731,2.09626,2.08099
1569153600,2.08076,2.07978,2.10195,2.09781
1569168000,2.09801,2.09531,2.11159,2.10411
1569182400,2.10385,2.09397,2.10619,2.09626
1569196800,2.09667,2.07064,2.09703,2.08674
1569211200,2.08724,2.07384,2.0878,2.08591
1569225600,2.08608,2.08608,2.10894,2.09923
1569240000,2.09904,2.09896,2.12808,2.11242
1569254400,2.11207,2.10528,2.1196,2.11098
1569268800,2.11072,2.09092,2.11383,2.09295
1569283200,2.09247,2.08404,2.10157,2.10054
1569297600,2.10075,2.09748,2.111,2.10589
1569312000,2.10552,2.10109,2.1154,2.1104
1569326400,2.11034,2.10656,2.1214,2.11095
1569340800,2.11122,2.11081,2.12707,2.12078
1569355200,2.12069,2.11065,2.12765,2.11392
1569369600,2.11345,2.10289,2.11549,2.11066
1569384000,2.11062,2.10584,2.11895,2.11006
1569398400,2.11013,2.10674,2.12973,2.12229
1569412800,2.12243,2.12113,2.1351,2.12522
1569427200,2.12492,2.11936,2.13763,2.12942
1569441600,2.12931,2.12721,2.147,2.13487
1569456000,2.13507,2.12392,2.14042,2.13672
1569470400,2.13701,2.11962,2.14262,2.12773
1569484800,2.12743,2.12093,2.1431,2.14102
1569499200,2.14119,2.12021,2.14437,2.12316
1569513600,2.12359,2.11616,2.12984,2.1252
1569528000,2.12555,2.1181,2.14352,2.13753
1569542400,2.13776,2.13143,2.15264,2.14918
1569556800,2.14964,2.12466,2.14964,2.13775
1569571200,2.13822,2.11674,2.14624,2.12661
1569585600,2.12707,2.12487,2.15783,2.15367
1569600000,2.15352,2.14764,2.17072,2.16094
1569614400,2.16126,2.13475,2.16423,2.14284
1569628800,2.14259,2.12002,2.14707,2.12558
1569643200,2.12565,2.10653,2.12678,2.1077
1569657600,2.10788,2.10603,2.12005,2.11168
1569672000,2.11159,2.10505,2.12491,2.10687
1569686400,2.10675,2.1027,2.13017,2.1277
1569700800,2.12819,2.12677,2.14069,2.13636
1569715200,2.1367,2.12001,2.13997,2.12752
1569729600,2.12756,2.11516,2.13795,2.11516
1569744000,2.11517,2.11292,2.13127,2.12841
1569758400,2.1281,2.10609,2.13094,2.11812
1569772800,2.11859,2.11353,2.12895,2.12065
1569787200,2.12035,2.11776,2.14415,2.13952
1569801600,2.13992,2.12209,2.14359,2.12757
1569816000,2.12785,2.12248,2.1387,2.13558
1569830400,2.13555,2.13423,2.15348,2.15314
1569844800,2.15265,2.15178,2.16559,2.15761
1569859200,2.15775,2.13883,2.16635,2.14184
1569873600,2.14209,2.14185,2.16095,2.15656
1569888000,2.15655,2.15107,2.16838,2.15262
1569902400,2.15291,2.12753,2.15313,2.131
1569916800,2.13065,2.1137,2.13109,2.12126
1569931200,2.12114,2.10956,2.13294,2.12667
1569945600,2.127,2.11704,2.13954,2.12299
1569960000,2.12284,2.10408,2.1263,2.10935
1569974400,2.10979,2.09965,2.1198,2.10357
1569988800,2.10328,2.08928,2.10906,2.09187
1570003200,2.09186,2.07198,2.09192,2.07237
1570017600,2.0721,2.0695,2.08675,2.07878
1570032000,2.07854,2.07801,2.09259,2.08807
1570046400,2.08815,2.08327,2.10816,2.10361
1570060800,2.10317,2.08619,2.10935,2.08891
1570075200,2.08885,2.08377,2.09704,2.08832
1570089600,2.08882,2.08278,2.1024,2.10109
1570104000,2.10143,2.09445,2.10883,2.10665
1570118400,2.10658,2.09498,2.11649,2.11598
1570132800,2.11648,2.10772,2.12097,2.11649
1570147200,2.11665,2.11463,2.12538,2.12121
1570161600,2.12111,2.12061,2.14515,2.14307
1570176000,2.14341,2.13385,2.15089,2.13478
1570190400,2.13465,2.12094,2.13638,2.13228
1570204800,2.13208,2.12431,2.13858,2.12967
1570219200,2.12968,2.12657,2.14488,2.13946
1570233600,2.1397,2.12726,2.14803,2.14697
1570248000,2.14731,2.1384,2.1542,2.15122
1570262400,2.1512,2.124,2.1512,2.12798
1570276800,2.12766,2.12009,2.13822,2.12763
