T,O,H,L,C
1537830000, 8.55184, 16.7329, 8.55184, 16.7329
1537833600, 18.0288, 23.7561, 18.0288, 23.3407
1537837200, 22.7105, 22.7105, 8.61101, 8.61101
1537840800, 6.90548, 6.90548, 0.788235, 0.994822
1537844400, 1.25, 1.98088, 1.01944, 1.01944
1537848000, 0.64241, 1.40691, 0.00438571, 1.40691
1537851600, 2.4814, 20.1214, 2.4814, 20.1214
1537855200, 22.2674, 31.3261, 22.2674, 31.1015
1537858800, 30.5685, 30.5685, 16.3277, 16.3277
1537862400, 14.2312, 14.2312, 0.701331, 4.65465
1537866000, 6.52411, 21.1784, 6.52411, 21.1784
1537869600, 22.7794, 36.7116, 22.7794, 36.7116
1537873200, 37.7833, 39.5821, 34.4582, 34.4582
1537876800, 32.382, 32.382, 3.65269, 3.65269
1537880400, 0.0, 29.9469, 0.0, 29.9469
1537884000, 32.2267, 37.018, 31.7757, 31.7757
1537887600, 29.3322, 29.3322, 0.612381, 0.612381
1537891200, 3.47612, 12.837, 3.47612, 11.94
1537894800, 11.0008, 11.0008, 0.993693, 5.14532
1537898400, 7.23158, 21.162, 7.23158, 21.162
1537902000, 21.5933, 21.7266, 12.7565, 12.7565
1537905600, 10.6896, 10.6896, 0.285678, 7.44784
1537909200, 8.74312, 11.5194, 8.74312, 9.55863
1537912800, 8.61637, 8.61637, 0.572535, 3.52274
1537916400, 5.0, 17.8415, 5.0, 17.8415
1537920000, 19.1437, 29.3247, 19.1437, 29.3247
1537923600, 30.2757, 34.8913, 30.2757, 34.8824
1537927200, 34.6991, 34.6991, 25.115, 25.115
1537930800, 23.3708, 23.3708, 7.82357, 7.82357
1537934400, 6.30358, 6.30358, 0.569201, 3.60083
1537938000, 3.89059, 4.01079, 2.14033, 2.14033
1537941600, 2.03467, 6.87649, 2.03467, 6.87649
1537945200, 7.84544, 12.3846, 7.84544, 12.1768
1537948800, 11.761, 11.761, 1.451, 1.451
1537952400, 0.0, 9.30615, 0.0, 9.30615
1537956000, 9.54275, 9.58386, 3.48859, 3.48859
1537959600, 2.09015, 11.9089, 0.60451, 11.9089
1537963200, 13.2277, 18.0379, 13.2277, 17.5953
1537966800, 17.0329, 17.0329, 2.98139, 2.98139
1537970400, 0.768843, 16.7563, 0.768843, 16.7563
1537974000, 17.7624, 18.7451, 10.9517, 10.9517
1537977600, 8.74884, 8.74884, 0.554772, 8.55385
1537981200, 9.20903, 9.50916, 2.53115, 2.53115
1537984800, 1.25385, 2.73706, 0.086019, 1.80459
1537988400, 1.25, 4.82503, 0.105306, 4.82503
1537992000, 5.83271, 21.2438, 5.83271, 21.2438
1537995600, 23.5781, 41.7577, 23.5781, 41.7577
1537999200, 42.7309, 43.6893, 36.965, 36.965
1538002800, 35.0156, 35.0156, 15.3744, 15.3744
1538006400, 13.3032, 13.3032, 0.0840986, 0.0840986
1538010000, 0.0354469, 10.8218, 0.0354469, 10.8218
1538013600, 12.4561, 17.3678, 12.4561, 15.2484
1538017200, 13.8705, 13.8705, 0.145766, 3.58235
1538020800, 4.89081, 6.73977, 1.53743, 1.53743
1538024400, 0.0, 9.14531, 0.0, 9.14531
1538028000, 9.02042, 9.02042, 0.687864, 3.19163
1538031600, 5.17717, 16.2246, 5.17717, 16.2246
1538035200, 16.2239, 16.2239, 8.67015, 8.67015
1538038800, 7.69645, 7.69645, 4.78697, 5.21446
1538042400, 5.49079, 7.02221, 5.49079, 6.91557
1538046000, 6.68027, 6.68027, 0.221606, 3.2134
1538049600, 5.14133, 21.9106, 5.14133, 21.9106
1538053200, 22.9704, 24.4121, 19.662, 19.662
1538056800, 18.1249, 18.1249, 2.79179, 2.79179
1538060400, 1.25, 11.0294, 0.286071, 11.0294
1538064000, 11.8612, 13.4027, 11.8612, 12.0559
1538067600, 11.5934, 11.5934, 10.1032, 11.2603
1538071200, 11.9311, 20.0371, 11.9311, 20.0371
1538074800, 20.5402, 20.9539, 16.1463, 16.1463
1538078400, 14.9196, 14.9196, 3.87324, 3.87324
1538082000, 2.96678, 2.96678, 0.101886, 1.90372
1538085600, 2.48545, 13.1461, 2.48545, 13.1461
1538089200, 14.7596, 22.8659, 14.7596, 22.6577
1538092800, 22.0858, 22.0858, 2.99524, 2.99524
1538096400, 0.0, 26.9051, 0.0, 26.9051
1538100000, 29.278, 35.1395, 29.278, 31.0746
1538103600, 28.9313, 28.9313, 3.01273, 3.01273
1538107200, 0.81107, 4.39169, 0.81107, 2.06213
1538110800, 0.886993, 10.4004, 0.416977, 10.4004
1538114400, 11.3304, 25.366, 11.3304, 25.366
1538118000, 28.1961, 60.0585, 28.1961, 60.0585
1538121600, 63.2387, 73.6323, 63.2387, 71.5966
1538125200, 69.8032, 69.8032, 37.3091, 37.3091
1538128800, 33.0748, 33.0748, 3.63217, 3.63217
1538132400, 1.25, 19.1087, 1.11782, 19.1087
1538136000, 21.0026, 28.5283, 21.0026, 28.2491
1538139600, 27.6739, 27.6739, 12.4521, 12.4521
1538143200, 10.2497, 10.2497, 0.615668, 3.1921
1538146800, 3.51175, 3.96576, 0.156097, 3.96576
1538150400, 5.49079, 18.4755, 5.49079, 18.4755
1538154000, 19.5161, 22.0924, 19.5161, 20.6878
1538157600, 19.9096, 19.9096, 9.69816, 9.69816
1538161200, 8.63006, 8.63006, 2.77729, 2.77729
1538164800, 2.46566, 2.46566, 0.249933, 0.249933
1538168400, 0.0, 6.3623, 0.0, 6.3623
1538172000, 7.90635, 24.1904, 7.90635, 24.1904
1538175600, 25.3839, 27.0139, 20.3228, 20.3228
1538179200, 18.106, 18.106, 0.70356, 2.95892
1538182800, 4.30012, 6.06451, 0.589488, 0.589488
1538186400, 0.964422, 20.1374, 0.964422, 20.1374
1538190000, 22.9883, 42.6262, 22.9883, 42.6262
1538193600, 43.1539, 43.2233, 29.0271, 29.0271
1538197200, 26.0061, 26.0061, 1.46151, 1.46151
1538200800, 0.204126, 4.51663, 0.204126, 4.05458
1538204400, 3.75, 3.75, 0.450051, 0.450051
1538208000, 0.0697502, 8.64623, 0.0697502, 8.64623
1538211600, 10.1239, 24.982, 10.1239, 24.982
1538215200, 26.3366, 30.3892, 26.3366, 29.2974
1538218800, 28.4808, 28.4808, 14.5794, 14.5794
1538222400, 12.6784, 12.6784, 0.105537, 0.635275
1538226000, 1.11059, 6.394, 0.227524, 6.394
1538229600, 8.21372, 23.3252, 8.21372, 23.3252
1538233200, 24.2026, 25.2838, 20.689, 20.689
1538236800, 19.2145, 19.2145, 2.05186, 2.05186
1538240400, 0.0, 14.68, 0.0, 14.68
1538244000, 15.5308, 16.8435, 13.1791, 13.1791
1538247600, 11.6989, 11.6989, 0.977877, 10.0823
1538251200, 12.8767, 28.4385, 12.8767, 28.4385
1538254800, 28.3588, 28.3588, 9.59054, 9.59054
1538258400, 6.22321, 25.2102, 0.621042, 25.2102
1538262000, 28.3892, 42.9755, 28.3892, 42.9755
1538265600, 42.7646, 42.7646, 30.3958, 30.3958
1538269200, 28.5595, 28.5595, 14.224, 14.224
1538272800, 12.8441, 12.8441, 0.192242, 0.192242
1538276400, 1.25, 8.21498, 1.25, 8.2001
1538280000, 8.04458, 8.33932, 6.90165, 8.33932
1538283600, 9.25443, 22.4751, 9.25443, 22.4751
1538287200, 23.5341, 24.8652, 18.2153, 18.2153
1538290800, 16.1542, 16.1542, 0.850222, 2.52812
1538294400, 4.13363, 11.0552, 4.13363, 9.98645
1538298000, 8.77052, 20.1678, 0.634618, 20.1678
1538301600, 24.5565, 54.2016, 24.5565, 54.2016
1538305200, 55.2591, 55.7392, 41.0779, 41.0779
1538308800, 37.5809, 37.5809, 3.61006, 3.61006
1538312400, 0.0, 24.9044, 0.0, 24.9044
1538316000, 25.5716, 25.579, 0.888296, 0.888296
1538319600, 4.69222, 51.6666, 4.69222, 51.6666
1538323200, 54.4319, 57.9752, 45.8282, 45.8282
1538326800, 42.1114, 42.1114, 7.16013, 7.16013
1538330400, 3.75, 23.6445, 0.353102, 23.6445
1538334000, 25.6149, 29.6713, 25.6149, 26.3554
1538337600, 24.8889, 24.8889, 11.4057, 11.4057
1538341200, 10.6263, 10.6263, 9.37577, 9.67722
1538344800, 9.58042, 9.58042, 1.49437, 1.49437
1538348400, 0.0, 10.1026, 0.0, 10.1026
1538352000, 10.5884, 11.2499, 9.27035, 9.27035
1538355600, 8.51938, 8.51938, 0.190169, 3.64487
1538359200, 5.46771, 19.4895, 5.46771, 19.4895
1538362800, 20.1644, 20.6328, 13.1069, 13.1069
1538366400, 11.25, 11.25, 0.498854, 10.9485
1538370000, 14.062, 36.4, 14.062, 36.4
1538373600, 37.5186, 38.7945, 33.5962, 33.5962
1538377200, 32.0731, 32.0731, 16.8105, 16.8105
1538380800, 15.201, 15.201, 1.50147, 1.50147
1538384400, 0.0, 6.79146, 0.0, 6.36993
1538388000, 5.71771, 8.61611, 0.659648, 8.61611
1538391600, 10.5093, 22.465, 10.5093, 22.465
1538395200, 23.0383, 23.823, 21.3896, 21.3896
1538398800, 20.4662, 20.4662, 5.73883, 5.73883
1538402400, 3.59837, 14.0069, 0.686668, 14.0069
1538406000, 15.4086, 19.2953, 15.4086, 18.1735
1538409600, 17.406, 17.406, 6.479, 6.479
1538413200, 5.29962, 5.29962, 0.222249, 1.03576
1538416800, 1.31252, 2.4273, 1.31252, 2.4273
1538420400, 2.5, 3.23467, 2.5, 3.23467
1538424000, 3.39283, 8.04329, 3.39283, 8.04329
1538427600, 9.03336, 19.6041, 9.03336, 19.6041
1538431200, 20.5323, 22.6297, 20.5323, 20.5924
1538434800, 19.5752, 19.5752, 5.02463, 5.02463
1538438400, 3.16921, 15.4252, 0.595885, 15.4252
1538442000, 17.6013, 31.4774, 17.6013, 31.4774
1538445600, 32.0885, 32.7355, 29.7649, 29.7649
1538449200, 28.8819, 28.8819, 18.1367, 18.1367
1538452800, 16.6751, 16.6751, 1.75155, 1.75155
1538456400, 0.0, 16.6308, 0.0, 16.6308
1538460000, 18.2436, 22.6748, 18.2436, 20.4674
1538463600, 19.1318, 19.1318, 1.84055, 1.84055
1538467200, 0.313207, 3.40555, 0.313207, 1.95767
1538470800, 1.20138, 5.42768, 0.366671, 5.42768
1538474400, 5.88352, 9.22198, 5.88352, 9.22198
1538478000, 9.47069, 10.2768, 9.47069, 10.1982
1538481600, 10.1095, 10.1095, 8.13587, 8.13587
1538485200, 7.82765, 7.82765, 4.98868, 4.98868
1538488800, 4.70488, 4.70488, 2.68471, 2.68471
1538492400, 2.5, 2.5, 0.114025, 0.751463
1538496000, 1.05867, 6.64342, 0.379947, 6.64342
1538499600, 8.91578, 31.7147, 8.91578, 31.7147
1538503200, 33.3251, 35.7645, 30.2833, 30.2833
1538506800, 28.4547, 28.4547, 13.3001, 13.3001
1538510400, 12.1341, 12.1341, 3.0261, 3.0261
1538514000, 2.71772, 16.4688, 2.70814, 16.4688
1538517600, 19.8661, 51.6236, 19.8661, 51.6236
1538521200, 53.7326, 56.6086, 46.2234, 46.2234
1538524800, 42.7624, 42.7624, 4.31077, 4.31077
1538528400, 0.0, 32.4455, 0.0, 32.4455
1538532000, 34.4293, 37.4203, 30.1654, 30.1654
1538535600, 27.5645, 27.5645, 0.416789, 0.416789
1538539200, 1.90038, 9.12542, 1.90038, 8.5342
1538542800, 7.91856, 7.91856, 0.498231, 1.98879
1538546400, 3.24205, 8.71465, 3.24205, 8.2066
1538550000, 7.59976, 7.59976, 0.0540125, 1.8982
1538553600, 2.67413, 4.08438, 2.62532, 2.62532
1538557200, 2.12514, 2.12514, 0.0537139, 0.26198
1538560800, 0.163607, 0.521589, 0.0253212, 0.202635
1538564400, 0.0, 8.69, 0.0, 8.69
1538568000, 10.9847, 40.1809, 10.9847, 40.1809
1538571600, 43.5798, 60.8967, 43.5798, 60.8967
1538575200, 60.6844, 60.6844, 39.8475, 39.8475
1538578800, 36.0863, 36.0863, 1.50051, 1.50051
1538582400, 2.08048, 31.7123, 2.08048, 31.7123
1538586000, 34.2435, 43.1768, 34.2435, 42.606
1538589600, 41.8288, 41.8288, 25.1331, 25.1331
1538593200, 22.8269, 22.8269, 5.93524, 5.93524
1538596800, 4.72819, 4.72819, 0.0565796, 0.0565796
1538600400, 0.0, 1.33157, 0.0, 1.33157
1538604000, 1.7048, 5.99947, 1.7048, 5.99947
1538607600, 6.30367, 6.62962, 4.58163, 4.58163
1538611200, 4.02299, 4.02299, 1.65202, 2.34446
1538614800, 2.99427, 17.4718, 2.99427, 17.4718
1538618400, 19.5992, 34.9252, 19.5992, 34.9252
1538622000, 35.6317, 36.0, 24.8322, 24.8322
1538625600, 21.8151, 21.8151, 1.0851, 7.90746
1538629200, 10.2968, 16.3856, 10.2968, 14.5647
1538632800, 13.4673, 13.4673, 1.21013, 1.21013
1538636400, 0.0, 9.91529, 0.0, 9.91529
1538640000, 10.6155, 11.4866, 5.1577, 5.1577
1538643600, 2.89475, 26.7194, 0.309432, 26.7194
1538647200, 29.9842, 42.881, 29.9842, 42.2921
1538650800, 41.2359, 41.2359, 14.8614, 14.8614
1538654400, 10.9376, 19.0207, 0.709085, 19.0207
1538658000, 20.9764, 25.4346, 20.9764, 24.1278
1538661600, 23.4539, 23.4539, 18.5955, 18.5955
1538665200, 18.4436, 18.4436, 16.0849, 16.0849
1538668800, 15.2507, 15.2507, 1.80105, 1.80105
1538672400, 0.0, 17.7192, 0.0, 17.7192
1538676000, 19.6119, 25.8792, 19.6119, 24.0625
1538679600, 22.6293, 22.6293, 1.20884, 1.82053
1538683200, 4.70506, 17.0687, 4.70506, 16.9885
1538686800, 16.5723, 16.5723, 3.62934, 3.62934
1538690400, 1.78473, 13.1776, 0.0681098, 13.1776
1538694000, 14.2303, 16.3525, 14.2303, 14.8095
1538697600, 14.1675, 14.1675, 9.87677, 9.87677
1538701200, 9.85284, 10.512, 9.85284, 9.96415
1538704800, 9.44478, 9.44478, 0.0414234, 4.09769
1538708400, 6.25, 24.2358, 6.25, 24.2358
1538712000, 25.8, 33.6095, 25.8, 33.6095
1538715600, 33.89, 34.309, 33.5881, 33.5881
1538719200, 33.2516, 33.2516, 25.0119, 25.0119
1538722800, 23.3663, 23.3663, 3.81189, 3.81189
1538726400, 1.42842, 11.0884, 0.932369, 11.0609
1538730000, 10.6094, 10.6094, 0.619272, 6.62221
1538733600, 8.94651, 18.3181, 8.94651, 17.9951
1538737200, 17.3605, 17.3605, 4.76725, 4.76725
1538740800, 3.48235, 3.48235, 0.163147, 0.193376
1538744400, 0.0, 8.08562, 0.0, 8.08562
1538748000, 10.066, 30.5509, 10.066, 30.5509
1538751600, 32.3509, 37.7548, 32.3509, 36.7381
1538755200, 35.9017, 35.9017, 20.9839, 20.9839
1538758800, 18.8382, 18.8382, 0.519561, 1.86036
1538762400, 4.25042, 22.0871, 4.25042, 22.0871
1538766000, 23.3468, 31.3311, 23.3468, 31.3311
1538769600, 32.2164, 39.6718, 32.2164, 39.6718
1538773200, 39.9684, 40.0472, 31.2682, 31.2682
1538776800, 29.0765, 29.0765, 6.21423, 6.21423
1538780400, 3.75, 18.1106, 1.16673, 18.1106
1538784000, 20.4562, 38.0438, 20.4562, 38.0438
1538787600, 39.2787, 41.8116, 38.6954, 38.6954
1538791200, 37.2464, 37.2464, 17.9393, 17.9393
1538794800, 15.8613, 15.8613, 6.74985, 6.74985
1538798400, 6.64327, 6.64327, 0.802823, 0.802823
1538802000, 0.502425, 6.22132, 0.502425, 5.25116
1538805600, 4.20457, 15.7402, 0.966402, 15.7402
1538809200, 17.9632, 24.3726, 17.9632, 22.2505
1538812800, 20.8522, 20.8522, 2.1083, 2.1083
1538816400, 0.0, 15.2402, 0.0, 15.2402
1538820000, 16.202, 19.4059, 16.202, 19.4059
1538823600, 19.4182, 19.4182, 18.2656, 18.2656
1538827200, 17.9185, 17.9185, 11.7063, 11.7063
1538830800, 10.7804, 10.7804, 4.09471, 4.09471
1538834400, 3.59837, 3.59837, 0.00932522, 0.25632
1538838000, 0.417602, 2.36724, 0.0770009, 2.36724
1538841600, 3.00991, 6.6421, 3.00991, 6.6421
1538845200, 6.5201, 6.5201, 1.46075, 1.46075
1538848800, 0.830324, 0.90586, 0.191544, 0.314938
1538852400, 0.0, 5.81733, 0.0, 5.81733
1538856000, 6.86575, 12.4591, 6.86575, 12.3102
1538859600, 11.9032, 11.9032, 0.722572, 0.722572
1538863200, 2.46779, 9.80231, 2.46779, 9.55475
1538866800, 9.04121, 9.04121, 0.0838065, 3.33051
1538870400, 5.06321, 19.6378, 5.06321, 19.6378
1538874000, 20.8155, 23.9156, 20.8155, 22.7256
1538877600, 21.9733, 21.9733, 11.5669, 11.5669
1538881200, 10.4388, 10.4388, 3.85601, 3.85601
1538884800, 3.45015, 3.45015, 0.350023, 0.350023
1538888400, 0.0, 5.91512, 0.0, 5.91512
1538892000, 6.89235, 10.3095, 6.89235, 8.50103
1538895600, 7.20391, 14.9687, 1.12304, 14.9687
1538899200, 17.5169, 25.6644, 17.5169, 23.5587
1538902800, 21.9203, 21.9203, 1.55953, 5.59826
1538906400, 9.19684, 43.1592, 9.19684, 43.1592
1538910000, 46.986, 72.8843, 46.986, 72.8843
1538913600, 74.2014, 75.6705, 67.3361, 67.3361
1538917200, 64.6396, 64.6396, 31.6713, 31.6713
1538920800, 27.8261, 27.8261, 0.947314, 0.947314
1538924400, 1.25, 13.2776, 1.25, 13.2776
1538928000, 13.0829, 13.0829, 0.476663, 2.06997
1538931600, 4.76048, 27.9732, 4.76048, 27.9732
1538935200, 29.8107, 34.831, 29.8107, 32.9649
1538938800, 31.6802, 31.6802, 8.29011, 8.29011
1538942400, 4.87515, 17.9741, 1.43837, 17.9741
1538946000, 18.5077, 18.5077, 0.125046, 0.125046
1538949600, 3.84877, 36.9973, 3.84877, 36.9973
1538953200, 39.0956, 42.3939, 35.6742, 35.6742
1538956800, 33.1937, 33.1937, 3.55349, 3.55349
1538960400, 0.0, 22.2684, 0.0, 22.2684
1538964000, 22.6341, 22.6341, 11.1434, 11.1434
1538967600, 9.54373, 9.54373, 5.60747, 8.18117
1538971200, 9.39358, 16.4946, 9.39358, 15.9986
1538974800, 15.0934, 15.0934, 0.998352, 9.65006
1538978400, 13.3305, 46.7246, 13.3305, 46.7246
1538982000, 50.2652, 73.3549, 50.2652, 73.3549
1538985600, 74.6404, 76.8684, 73.053, 73.053
1538989200, 71.4196, 71.4196, 45.121, 45.121
1538992800, 41.1826, 41.1826, 4.0005, 4.0005
1538996400, 0.0, 25.9865, 0.0, 25.9865
1539000000, 26.5444, 26.5444, 7.08449, 7.08449
1539003600, 3.16693, 24.3884, 0.803762, 24.3884
1539007200, 25.4026, 25.8962, 14.7287, 14.7287
1539010800, 12.2135, 12.2135, 0.263878, 8.77984
1539014400, 10.7421, 25.7397, 10.7421, 25.7397
1539018000, 26.5412, 27.1646, 17.4266, 17.4266
1539021600, 14.6609, 14.6609, 1.30934, 12.6402
1539025200, 14.7636, 19.5552, 14.7636, 16.8364
1539028800, 15.5178, 15.5178, 1.40763, 1.40763
1539032400, 0.0, 17.2447, 0.0, 17.2447
1539036000, 19.599, 29.4032, 19.599, 28.257
1539039600, 26.8691, 26.8691, 0.872496, 3.18569
1539043200, 7.13795, 27.5907, 7.13795, 27.5907
1539046800, 27.7003, 27.7003, 16.4842, 16.4842
1539050400, 14.6528, 14.6528, 0.604837, 3.23043
1539054000, 4.88845, 8.66928, 4.88845, 5.03752
1539057600, 3.30498, 14.7988, 0.809357, 14.7988
1539061200, 15.8947, 17.0345, 11.2898, 11.2898
1539064800, 9.83976, 9.83976, 2.53637, 2.53637
1539068400, 2.5, 8.31186, 2.49161, 8.31186
1539072000, 9.98194, 27.3626, 9.98194, 27.3626
1539075600, 28.8302, 32.7035, 28.8302, 31.3974
1539079200, 30.5591, 30.5591, 18.1794, 18.1794
1539082800, 16.6137, 16.6137, 3.32976, 3.32976
1539086400, 1.93794, 10.6089, 0.548732, 10.6089
1539090000, 11.4447, 12.0381, 1.61498, 1.99054
1539093600, 6.09781, 47.6204, 6.09781, 47.6204
1539097200, 50.6718, 55.7263, 45.8356, 45.8356
1539100800, 42.2002, 42.2002, 3.96711, 3.96711
1539104400, 0.0, 34.1772, 0.0, 34.1772
1539108000, 36.9222, 42.2382, 33.3401, 33.3401
1539111600, 29.6234, 29.6234, 1.07628, 11.8321
1539115200, 15.203, 22.6315, 15.203, 18.0155
1539118800, 15.8866, 15.8866, 0.719678, 4.57921
1539122400, 6.37485, 22.3481, 6.37485, 22.3481
1539126000, 24.1611, 41.0992, 24.1611, 41.0992
1539129600, 42.8588, 50.3021, 42.8588, 49.9365
1539133200, 49.2314, 49.2314, 29.3478, 29.3478
1539136800, 26.2722, 26.2722, 3.14631, 3.14631
1539140400, 1.25, 16.8421, 0.639949, 16.8421
1539144000, 18.7201, 26.5572, 18.7201, 26.4738
1539147600, 26.1803, 26.1803, 18.9342, 18.9342
1539151200, 18.1397, 18.1397, 12.8917, 12.8917
1539154800, 12.174, 12.174, 0.185592, 0.185592
1539158400, 2.05316, 17.0979, 2.05316, 17.0979
1539162000, 18.2337, 20.8895, 18.2337, 19.162
1539165600, 18.2665, 18.2665, 6.92329, 6.92329
1539169200, 5.77183, 5.77183, 0.137159, 0.137159
1539172800, 0.0279072, 0.22814, 0.0279072, 0.0497437
1539176400, 0.0, 1.01437, 0.0, 1.01437
1539180000, 1.71999, 20.8096, 1.71999, 20.8096
1539183600, 24.2619, 51.9392, 24.2619, 51.9392
1539187200, 53.2535, 54.1503, 39.7285, 39.7285
1539190800, 36.0196, 36.0196, 1.49258, 1.49258
1539194400, 1.85758, 27.7311, 1.85758, 27.7311
1539198000, 29.3532, 31.7792, 27.0373, 27.0373
1539201600, 25.5358, 25.5358, 17.3198, 17.3493
1539205200, 17.6321, 23.2658, 17.6321, 23.2658
1539208800, 23.0596, 23.0596, 4.55191, 4.55191
1539212400, 1.25, 22.8443, 1.25, 22.8443
1539216000, 24.1455, 25.9161, 21.9695, 21.9695
1539219600, 20.7977, 20.7977, 12.6785, 12.6785
1539223200, 12.3115, 12.3115, 9.32382, 9.32382
1539226800, 8.55139, 8.55139, 0.369394, 3.54518
1539230400, 5.14358, 24.1925, 5.14358, 24.1925
1539234000, 26.7641, 38.2441, 26.7641, 37.6215
1539237600, 36.5034, 36.5034, 8.92934, 8.92934
1539241200, 5.24, 13.308, 1.4812, 13.308
1539244800, 13.279, 13.279, 1.75116, 1.75116
1539248400, 0.0, 7.97732, 0.0, 7.21123
1539252000, 6.17318, 18.4998, 0.53503, 18.4998
1539255600, 21.9856, 41.6738, 21.9856, 41.6738
1539259200, 41.8071, 41.8071, 26.4463, 26.4463
1539262800, 23.6943, 23.6943, 0.606417, 0.606417
1539266400, 1.66042, 16.6419, 1.66042, 16.6419
1539270000, 16.875, 16.875, 0.808854, 0.808854
1539273600, 4.61975, 37.6139, 4.61975, 37.6139
1539277200, 39.7575, 43.0311, 35.808, 35.808
1539280800, 33.2346, 33.2346, 5.50929, 5.50929
1539284400, 2.5, 20.0965, 0.501859, 20.0965
1539288000, 21.0696, 21.4895, 2.2411, 2.2411
1539291600, 2.63646, 47.1144, 2.63646, 47.1144
1539295200, 50.1992, 55.9403, 50.0248, 50.0248
1539298800, 47.7265, 47.7265, 26.5429, 26.5429
1539302400, 24.5896, 24.5896, 7.87778, 7.87778
1539306000, 6.6715, 10.2984, 4.81294, 10.2984
1539309600, 12.2684, 31.3166, 12.2684, 31.3166
1539313200, 32.4517, 33.5838, 25.8164, 25.8164
1539316800, 23.5922, 23.5922, 2.15925, 2.15925
1539320400, 0.0, 17.4384, 0.0, 17.4384
1539324000, 18.7193, 21.121, 16.8355, 16.8355
1539327600, 15.034, 15.034, 0.287313, 7.4261
1539331200, 9.71625, 18.6977, 9.71625, 18.5577
1539334800, 18.1768, 18.1768, 8.4657, 8.4657
1539338400, 7.11479, 7.11479, 0.428572, 3.407
1539342000, 3.8643, 6.369, 0.00470638, 6.369
1539345600, 9.01657, 33.0272, 9.01657, 33.0272
1539349200, 34.5553, 36.6138, 29.7436, 29.7436
1539352800, 27.5318, 27.5318, 4.8854, 4.8854
1539356400, 2.5, 17.8792, 0.118997, 17.8792
1539360000, 19.7996, 29.8697, 19.7996, 29.8697
1539363600, 30.0132, 30.0132, 22.4588, 22.4588
1539367200, 20.8233, 20.8233, 4.04829, 4.04829
1539370800, 2.33147, 7.93669, 0.71255, 7.93669
1539374400, 8.57964, 17.4947, 8.57964, 17.4947
1539378000, 19.2702, 39.5606, 19.2702, 39.5606
1539381600, 41.531, 46.8905, 41.531, 44.1228
1539385200, 42.4282, 42.4282, 17.5679, 17.5679
1539388800, 14.7898, 14.7898, 0.614387, 0.614387
1539392400, 0.0, 2.70176, 0.0, 2.70176
1539396000, 4.66212, 33.3639, 4.66212, 33.3639
1539399600, 36.7153, 50.7562, 36.7153, 50.3551
1539403200, 49.4496, 49.4496, 25.5985, 25.5985
1539406800, 22.2801, 22.2801, 0.462557, 0.462557
1539410400, 2.27763, 19.0238, 2.27763, 19.0238
1539414000, 20.8065, 34.5298, 20.8065, 34.5298
1539417600, 35.7123, 40.3645, 35.7123, 40.0531
1539421200, 39.5529, 39.5529, 24.7375, 24.7375
1539424800, 22.1957, 22.1957, 1.12238, 1.33114
1539428400, 3.75, 26.7808, 3.75, 26.7808
1539432000, 29.3101, 46.3664, 29.3101, 46.3664
1539435600, 47.5944, 55.591, 47.5944, 55.591
1539439200, 56.214, 57.6038, 54.8616, 54.8616
1539442800, 53.4712, 53.4712, 28.6041, 28.6041
1539446400, 24.9732, 24.9732, 0.837333, 2.96162
1539450000, 4.7156, 7.81501, 3.97665, 3.97665
1539453600, 2.53271, 9.75196, 0.633572, 9.75196
1539457200, 10.3678, 10.9616, 7.92721, 7.92721
1539460800, 7.15346, 7.15346, 0.651069, 0.651069
1539464400, 0.0, 12.2493, 0.0, 12.2493
1539468000, 14.7337, 38.0918, 14.7337, 38.0918
1539471600, 39.7325, 42.2653, 35.9243, 35.9243
1539475200, 33.6233, 33.6233, 8.67315, 8.67315
1539478800, 6.32926, 6.32926, 0.619302, 5.32075
1539482400, 5.87442, 6.96547, 1.64673, 1.64673
1539486000, 0.494425, 27.6699, 0.494425, 27.6699
1539489600, 30.3461, 38.0402, 30.3461, 35.5704
1539493200, 33.8983, 33.8983, 11.0372, 11.0372
1539496800, 8.84397, 8.84397, 1.87113, 2.18827
1539500400, 2.5, 5.501, 2.5, 5.501
1539504000, 5.89688, 12.1709, 5.89688, 12.1709
1539507600, 13.2547, 23.4922, 13.2547, 23.4922
1539511200, 24.2387, 25.354, 21.4316, 21.4316
1539514800, 19.9817, 19.9817, 1.13297, 1.13297
1539518400, 1.19642, 20.3131, 1.19642, 20.3131
1539522000, 22.002, 33.527, 22.002, 33.527
1539525600, 34.6525, 43.9278, 34.6525, 43.9278
1539529200, 44.4903, 44.9676, 37.267, 37.267
1539532800, 34.8526, 34.8526, 3.8535, 3.8535
1539536400, 0.0, 36.0776, 0.0, 36.0776
1539540000, 39.9987, 64.3323, 39.9987, 64.3323
1539543600, 65.3457, 66.2492, 59.1465, 59.1465
1539547200, 57.1239, 57.1239, 33.76, 33.76
1539550800, 30.9461, 30.9461, 7.43409, 7.43409
1539554400, 5.02679, 15.9453, 0.170978, 15.9453
1539558000, 17.9505, 32.7459, 17.9505, 32.7459
1539561600, 34.2428, 46.375, 34.2428, 46.375
1539565200, 47.1755, 48.1022, 41.206, 41.206
1539568800, 38.8369, 38.8369, 7.66171, 7.66171
1539572400, 3.75, 25.6095, 0.156958, 25.6095
1539576000, 27.3386, 29.7031, 21.8208, 21.8208
1539579600, 19.1909, 19.1909, 0.67529, 7.47976
1539583200, 9.68356, 16.0106, 9.68356, 15.0504
