T,O,H,L,C
1540893600, 14.1287, 14.1287, 13.9095, 13.9389
1540897200, 13.9506, 13.9506, 11.746, 11.746
1540900800, 11.0468, 11.0468, 1.25124, 1.25124
1540904400, 0.0, 5.98114, 0.0, 5.48848
1540908000, 4.73246, 13.4012, 0.488673, 13.4012
1540911600, 15.7304, 24.1962, 15.7304, 23.199
1540915200, 22.1501, 22.1501, 6.04336, 6.04336
1540918800, 4.73032, 7.22924, 2.73108, 7.22924
1540922400, 8.62515, 24.4567, 8.62515, 24.4567
1540926000, 26.6691, 41.3669, 26.6691, 41.3669
1540929600, 41.5573, 41.5573, 25.1178, 25.1178
1540933200, 21.7987, 21.7987, 0.42797, 4.63116
1540936800, 6.14817, 8.19514, 2.81858, 2.81858
1540940400, 1.25, 10.625, 0.332956, 10.625
1540944000, 11.1439, 11.3993, 4.7741, 4.7741
1540947600, 3.32427, 3.32427, 0.553544, 2.95088
1540951200, 2.33442, 9.72814, 0.347242, 9.72814
1540954800, 10.7769, 12.2329, 7.01071, 7.01071
1540958400, 5.44684, 9.67007, 0.572424, 9.67007
1540962000, 11.3686, 21.8388, 11.3686, 21.8388
1540965600, 22.0182, 22.0182, 11.7015, 11.7015
1540969200, 9.52899, 9.52899, 0.548962, 7.77873
1540972800, 8.62893, 9.30798, 1.83818, 1.83818
1540976400, 0.0, 14.7986, 0.0, 14.7986
1540980000, 15.7474, 16.7679, 8.23057, 8.23057
1540983600, 5.40783, 26.9711, 1.16622, 26.9711
1540987200, 29.999, 38.6621, 29.999, 35.9822
1540990800, 34.1251, 34.1251, 4.74189, 4.74189
1540994400, 0.884056, 31.3599, 0.884056, 31.3599
1540998000, 33.965, 43.0282, 33.965, 42.9706
1541001600, 42.7728, 42.7728, 40.7322, 40.7355
1541005200, 40.7879, 40.9352, 37.4571, 37.4571
1541008800, 35.9265, 35.9265, 8.87369, 8.87369
1541012400, 5.0, 32.6411, 1.10453, 32.6411
1541016000, 36.632, 52.1532, 36.632, 51.1787
1541019600, 49.7677, 49.7677, 21.5548, 21.5548
1541023200, 18.3335, 18.3335, 5.32216, 5.32216
1541026800, 5.53966, 10.3201, 5.53966, 10.3201
1541030400, 10.6692, 11.5374, 9.82923, 9.82923
1541034000, 9.04106, 9.04106, 0.42846, 2.5166
1541037600, 3.98945, 13.9904, 3.98945, 13.9904
1541041200, 14.5091, 15.1763, 12.6704, 12.6704
1541044800, 11.8247, 11.8247, 1.30084, 1.30084
1541048400, 0.0, 10.4061, 0.0, 10.4061
1541052000, 10.9987, 11.4195, 2.04783, 2.04783
1541055600, 0.740069, 31.6563, 0.740069, 31.6563
1541059200, 34.4592, 41.9543, 34.4592, 38.966
1541062800, 37.067, 37.067, 8.95052, 8.95052
1541066400, 5.41795, 17.3627, 1.49948, 17.3627
1541070000, 17.9598, 18.0666, 2.80726, 2.80726
1541073600, 0.614612, 31.5261, 0.614612, 31.5261
1541077200, 33.9237, 39.873, 33.9237, 36.9319
1541080800, 35.2004, 35.2004, 7.54205, 7.54205
1541084400, 3.75, 31.0317, 0.0592202, 31.0317
1541088000, 34.4248, 46.0186, 34.4248, 44.2638
1541091600, 42.5221, 42.5221, 11.8804, 11.8804
1541095200, 8.33518, 8.33518, 0.407504, 6.7301
1541098800, 6.36279, 6.36279, 0.687653, 5.87885
1541102400, 7.54552, 26.2175, 7.54552, 26.2175
1541106000, 28.4954, 36.0801, 28.4954, 33.4389
1541109600, 31.4674, 31.4674, 0.336814, 0.336814
1541113200, 3.84733, 16.7371, 3.84733, 16.2522
1541116800, 15.4451, 15.4451, 1.55811, 1.55811
1541120400, 0.0, 18.5742, 0.0, 18.5742
1541124000, 21.0706, 31.7894, 21.0706, 30.8634
1541127600, 29.577, 29.577, 0.0473958, 0.0473958
1541131200, 3.89995, 24.885, 3.89995, 24.885
1541134800, 25.1179, 25.1179, 15.4615, 15.4615
1541138400, 13.8384, 13.8384, 0.473299, 1.12681
1541142000, 2.6717, 12.1723, 2.6717, 12.1723
1541145600, 12.5839, 12.972, 10.2117, 10.2117
1541149200, 9.41443, 9.41443, 1.49925, 1.49925
1541152800, 0.839928, 0.84849, 0.176532, 0.293247
1541156400, 0.0, 5.21034, 0.0, 5.21034
1541160000, 6.17432, 16.9866, 6.17432, 16.9866
1541163600, 18.358, 29.8515, 18.358, 29.8515
1541167200, 30.6782, 31.9254, 26.658, 26.658
1541170800, 24.5979, 24.5979, 1.94272, 6.00717
1541174400, 10.0884, 40.8585, 10.0884, 40.8585
1541178000, 43.1433, 54.0028, 43.1433, 54.0028
1541181600, 54.4217, 54.9408, 51.785, 51.785
1541185200, 50.541, 50.541, 29.3625, 29.3625
1541188800, 26.2693, 26.2693, 2.06586, 2.06586
1541192400, 0.0, 14.5333, 0.0, 14.5333
1541196000, 15.4629, 23.5771, 15.4629, 23.5771
1541199600, 24.9644, 39.3678, 24.9644, 39.3678
1541203200, 40.3228, 41.2111, 31.1201, 31.1201
1541206800, 28.0874, 28.0874, 1.70373, 5.40978
1541210400, 9.04521, 33.2183, 9.04521, 33.2183
1541214000, 33.9482, 34.1168, 15.6601, 15.6601
1541217600, 11.4575, 23.8918, 1.89148, 23.8918
1541221200, 26.1005, 29.5938, 23.5956, 23.5956
1541224800, 21.4976, 21.4976, 0.848762, 0.848762
1541228400, 1.25, 18.2912, 1.25, 18.2912
1541232000, 19.5516, 21.9023, 17.5593, 17.5593
1541235600, 15.7387, 15.7387, 0.779304, 7.10642
1541239200, 9.46143, 18.9538, 9.46143, 18.8571
1541242800, 18.5101, 18.5101, 8.4411, 8.4411
1541246400, 6.95563, 8.80871, 0.413684, 8.80871
1541250000, 10.4443, 14.5909, 10.4443, 10.9474
1541253600, 9.02595, 15.779, 1.43375, 15.779
1541257200, 18.0383, 23.5372, 18.0383, 20.6549
1541260800, 19.1476, 19.1476, 1.80877, 1.80877
1541264400, 0.0, 8.77346, 0.0, 8.50396
1541268000, 7.87435, 9.70407, 0.00219967, 9.70407
1541271600, 12.2183, 27.5716, 12.2183, 27.5716
1541275200, 28.0435, 28.2508, 22.5767, 22.5767
1541278800, 21.2957, 21.2957, 8.81554, 8.81554
1541282400, 7.41963, 7.41963, 0.0390291, 0.0615263
1541286000, 0.412223, 21.9429, 0.412223, 21.9429
1541289600, 25.8405, 56.1713, 25.8405, 56.1713
1541293200, 57.6544, 58.8672, 45.3055, 45.3055
1541296800, 41.5977, 41.5977, 2.99493, 2.99493
1541300400, 1.25, 36.1224, 1.25, 36.1224
1541304000, 38.9118, 46.6066, 38.9118, 44.2376
1541307600, 42.6314, 42.6314, 18.953, 18.953
1541311200, 16.219, 16.219, 0.181039, 1.57399
1541314800, 2.86531, 12.1287, 2.86531, 12.1287
1541318400, 12.9908, 15.8796, 12.9908, 14.5734
1541322000, 13.6291, 13.6291, 0.747528, 4.16758
1541325600, 6.67108, 22.9398, 6.67108, 22.9398
1541329200, 23.4943, 23.744, 16.5973, 16.5973
1541332800, 14.978, 14.978, 1.25731, 1.25731
1541336400, 0.0, 5.10242, 0.0, 4.24352
1541340000, 3.41214, 7.63503, 0.237122, 7.63503
1541343600, 8.22755, 8.52578, 0.380782, 0.380782
1541347200, 1.51859, 13.8878, 1.51859, 13.8878
1541350800, 14.0775, 14.0775, 6.54072, 6.54072
1541354400, 5.22394, 7.55827, 0.268974, 7.55827
1541358000, 9.01319, 17.6607, 9.01319, 17.6607
1541361600, 17.6905, 17.6905, 6.64682, 6.64682
1541365200, 4.46764, 12.2353, 0.0104773, 12.2353
1541368800, 12.9503, 13.3252, 4.54156, 4.54156
1541372400, 2.5, 14.3312, 0.445796, 14.3312
1541376000, 15.6543, 19.0821, 15.6543, 17.6911
1541379600, 16.8333, 16.8333, 4.99282, 4.99282
1541383200, 3.70869, 3.70869, 0.423627, 3.32014
1541386800, 3.62033, 4.23821, 3.62033, 4.00753
1541390400, 3.86679, 3.86679, 0.0659032, 0.0659032
1541394000, 0.84756, 12.4027, 0.84756, 12.4027
1541397600, 13.5496, 16.2715, 13.5496, 13.722
1541401200, 12.448, 12.448, 0.387862, 2.55953
1541404800, 3.70156, 5.42429, 1.28796, 1.28796
1541408400, 0.0, 16.1344, 0.0, 16.1344
1541412000, 18.3493, 29.7803, 18.3493, 29.7803
1541415600, 29.5398, 29.5398, 17.1566, 17.1566
1541419200, 15.3669, 15.3669, 2.36607, 2.36607
1541422800, 1.11796, 13.699, 0.170512, 13.699
1541426400, 15.7399, 28.4862, 15.7399, 28.4862
1541430000, 28.6634, 28.6634, 20.3162, 20.3162
1541433600, 19.0114, 19.0114, 14.1177, 14.4593
1541437200, 14.8624, 18.3763, 14.8624, 18.2098
1541440800, 17.7967, 17.7967, 3.54164, 3.54164
1541444400, 1.25, 17.9049, 1.0497, 17.9049
1541448000, 19.4506, 23.2072, 19.4506, 20.5247
1541451600, 19.0868, 19.0868, 0.390201, 0.390201
1541455200, 2.41769, 10.0798, 2.41769, 9.87843
1541458800, 9.45881, 9.45881, 0.251616, 0.251616
1541462400, 0.97352, 6.91591, 0.97352, 6.30059
1541466000, 5.37194, 23.3557, 0.232866, 23.3557
1541469600, 28.2427, 64.0856, 28.2427, 64.0856
1541473200, 65.5391, 66.2752, 48.3491, 48.3491
1541476800, 43.9929, 43.9929, 3.9671, 3.9671
1541480400, 0.0, 26.0818, 0.0, 26.0818
1541484000, 26.8061, 26.983, 12.8206, 12.8206
1541487600, 10.0381, 10.0381, 0.0014931, 5.92438
1541491200, 5.98277, 5.98277, 0.504091, 3.60735
1541494800, 4.80868, 8.08721, 4.80868, 7.3384
1541498400, 6.91921, 7.14851, 5.49119, 7.14851
1541502000, 8.07489, 20.1837, 8.07489, 20.1837
1541505600, 21.0944, 22.1121, 15.2242, 15.2242
1541509200, 13.0977, 13.0977, 0.91641, 5.90647
1541512800, 6.90744, 7.74003, 0.483493, 0.483493
1541516400, 2.5, 22.2324, 2.5, 22.2324
1541520000, 24.34, 31.8064, 24.34, 30.5083
1541523600, 29.2346, 29.2346, 5.89313, 5.89313
1541527200, 3.09845, 8.69825, 0.503789, 8.55789
1541530800, 8.08209, 8.08209, 0.155697, 5.43191
1541534400, 7.34837, 18.5908, 7.34837, 18.5908
1541538000, 18.7442, 18.7442, 14.406, 14.406
1541541600, 13.6975, 13.6975, 6.78462, 6.78462
1541545200, 5.82728, 5.82728, 0.449344, 3.4824
1541548800, 4.18149, 5.1406, 1.18784, 1.18784
1541552400, 0.0, 8.6798, 0.0, 8.6798
1541556000, 8.87718, 8.87718, 1.19359, 3.92212
1541559600, 6.85754, 33.2142, 6.85754, 33.2142
1541563200, 34.9703, 37.7009, 32.031, 32.031
1541566800, 30.0255, 30.0255, 9.5208, 9.5208
1541570400, 7.41963, 16.2132, 0.866933, 16.2132
1541574000, 19.4334, 38.4396, 19.4334, 38.4396
1541577600, 38.3379, 38.3379, 16.131, 16.131
1541581200, 12.3799, 12.3799, 1.37247, 11.0693
1541584800, 11.6548, 11.7872, 0.87878, 0.87878
1541588400, 1.25, 18.3353, 1.25, 18.3353
1541592000, 19.5582, 22.3366, 19.5582, 21.122
1541595600, 20.5422, 20.5422, 16.6498, 16.6498
1541599200, 16.6685, 17.6707, 16.6685, 17.3074
1541602800, 16.8649, 16.8649, 4.08231, 4.08231
1541606400, 2.00921, 11.1068, 0.0650084, 11.1068
1541610000, 11.2671, 11.2671, 3.8462, 3.8462
1541613600, 3.04406, 9.0231, 2.16492, 9.0231
1541617200, 11.0745, 25.6921, 11.0745, 25.6921
1541620800, 25.5961, 25.5961, 3.8391, 3.8391
1541624400, 0.0, 38.3973, 0.0, 38.3973
1541628000, 42.8078, 63.9055, 42.8078, 63.7716
1541631600, 62.9166, 62.9166, 30.2125, 30.2125
1541635200, 25.3087, 25.3087, 1.0665, 5.19347
1541638800, 6.27256, 7.0351, 0.219028, 0.219028
1541642400, 1.82116, 15.3904, 1.82116, 15.3904
1541646000, 16.704, 26.2703, 16.704, 26.2703
1541649600, 27.0805, 30.312, 27.0805, 30.0728
1541653200, 29.6997, 29.6997, 18.7806, 18.7806
1541656800, 16.9543, 16.9543, 1.43982, 1.43982
1541660400, 0.0, 9.16461, 0.0, 9.16461
1541664000, 9.39653, 9.43748, 3.57626, 3.57626
1541667600, 2.24316, 10.8168, 0.638888, 10.8168
1541671200, 12.003, 15.9048, 12.003, 15.2346
1541674800, 14.5772, 14.5772, 0.324402, 0.324402
1541678400, 1.82116, 20.8662, 1.82116, 20.8662
1541682000, 23.046, 45.9626, 23.046, 45.9626
1541685600, 48.8001, 66.7646, 48.8001, 66.7646
1541689200, 66.9755, 66.9755, 46.6912, 46.6912
1541692800, 42.5125, 42.5125, 3.86686, 3.86686
1541696400, 0.0, 31.5425, 0.0, 31.5425
1541700000, 33.9519, 39.1409, 33.9519, 34.017
1541703600, 31.5566, 31.5566, 0.898342, 0.898342
1541707200, 2.09348, 12.4906, 2.09348, 11.9127
1541710800, 11.1337, 11.1337, 0.22803, 3.62891
1541714400, 5.57116, 23.6376, 5.57116, 23.6376
1541718000, 25.2245, 27.9826, 19.8824, 19.8824
1541721600, 16.6185, 23.1454, 0.318624, 23.1454
1541725200, 26.8909, 37.3805, 26.8909, 34.2521
1541728800, 32.168, 32.168, 3.37786, 3.37786
1541732400, 0.0, 28.9124, 0.0, 28.9124
1541736000, 31.5671, 41.7413, 31.5671, 41.1537
1541739600, 40.2166, 40.2166, 16.3323, 16.3323
1541743200, 12.7289, 13.0618, 1.00361, 13.0618
1541746800, 14.4271, 16.1932, 10.8702, 10.8702
1541750400, 9.32116, 9.32116, 0.00859618, 3.87264
1541754000, 4.87509, 6.68613, 2.91741, 2.91741
1541757600, 1.38728, 16.4659, 0.347939, 16.4659
1541761200, 18.0527, 21.9782, 18.0527, 19.8085
1541764800, 18.6154, 18.6154, 2.05232, 2.05232
1541768400, 0.0, 18.4111, 0.0, 18.4111
1541772000, 20.3766, 32.4813, 20.3766, 32.4813
1541775600, 32.7663, 32.7668, 22.8341, 22.8341
1541779200, 20.6469, 20.6469, 2.70732, 2.70732
1541782800, 1.72715, 6.69019, 0.747809, 6.69019
1541786400, 8.24152, 17.0304, 8.24152, 17.0304
1541790000, 16.8894, 16.8894, 3.68281, 3.68281
1541793600, 1.25814, 18.5151, 1.23243, 18.5151
1541797200, 19.8066, 22.1513, 19.0512, 19.0512
1541800800, 17.7868, 17.7868, 1.94163, 1.94163
1541804400, 0.0, 10.8616, 0.0, 10.8616
1541808000, 10.9726, 13.2217, 10.6876, 13.2217
1541811600, 14.57, 36.2664, 14.57, 36.2664
1541815200, 38.6302, 44.9553, 38.6302, 41.3852
1541818800, 39.3315, 39.3315, 11.2163, 11.2163
1541822400, 7.92006, 19.9505, 1.35636, 19.9505
1541826000, 22.4034, 29.8471, 22.4034, 27.3811
1541829600, 25.5509, 25.5509, 1.84349, 6.56317
1541833200, 10.6452, 30.7398, 10.6452, 30.7398
1541836800, 30.2844, 30.2844, 4.28967, 4.28967
1541840400, 0.0, 36.4949, 0.0, 36.4949
1541844000, 39.8341, 57.5816, 39.8341, 57.5816
1541847600, 58.1626, 58.592, 53.7941, 53.7941
1541851200, 52.4581, 52.4581, 35.2468, 35.2468
1541854800, 32.9442, 32.9442, 13.2835, 13.2835
1541858400, 11.3668, 11.3668, 0.815719, 7.52136
1541862000, 9.78397, 27.7564, 9.78397, 27.7564
1541865600, 29.3305, 37.9856, 29.3305, 37.9856
1541869200, 38.1622, 38.1622, 29.4372, 29.4372
1541872800, 27.2506, 27.2506, 0.755552, 0.755552
1541876400, 2.5, 25.6722, 2.5, 25.6722
1541880000, 26.6475, 27.2074, 16.0514, 16.0514
1541883600, 13.3705, 13.3705, 0.273305, 6.18131
1541887200, 6.92471, 7.34675, 1.12669, 1.12669
1541890800, 0.089134, 5.28176, 0.089134, 5.28176
1541894400, 5.22394, 5.22394, 3.40002, 3.40002
1541898000, 3.08869, 3.08869, 0.000926256, 0.000926256
1541901600, 0.324859, 2.4223, 0.324859, 2.4223
1541905200, 2.53385, 2.70361, 2.32652, 2.32652
1541908800, 2.18253, 2.18253, 0.249936, 0.249936
1541912400, 0.0, 2.59478, 0.0, 2.59478
1541916000, 2.92693, 3.80247, 2.05983, 2.05983
1541919600, 1.12087, 15.2468, 0.0377479, 15.2468
1541923200, 17.3666, 26.311, 17.3666, 25.8047
1541926800, 24.9407, 24.9407, 2.68053, 2.68053
1541930400, 0.661154, 28.0677, 0.661154, 28.0677
1541934000, 30.1018, 34.007, 27.8746, 27.8746
1541937600, 25.2779, 25.2779, 0.911598, 5.82949
1541941200, 8.81463, 19.1026, 8.81463, 18.5093
1541944800, 17.7292, 17.7292, 3.15736, 3.15736
1541948400, 1.25, 9.18555, 0.644653, 9.18555
1541952000, 9.17178, 9.17178, 6.93269, 7.11473
1541955600, 7.51668, 19.0123, 7.51668, 19.0123
1541959200, 20.4767, 24.7975, 20.4767, 23.1301
1541962800, 22.0437, 22.0437, 7.51613, 7.51613
1541966400, 5.91084, 7.76686, 0.497342, 7.76686
1541970000, 8.91465, 11.3927, 7.63416, 7.63416
1541973600, 5.83719, 19.8933, 1.29365, 19.8933
1541977200, 22.7826, 33.5225, 22.7826, 32.485
1541980800, 31.2342, 31.2342, 3.94647, 3.94647
1541984400, 0.0, 30.1602, 0.0, 30.1602
1541988000, 32.2225, 37.3168, 32.2225, 35.772
1541991600, 34.8156, 34.8156, 22.1881, 22.1881
1541995200, 20.7791, 20.7791, 11.2297, 11.2297
1541998800, 10.5768, 10.5768, 8.80311, 9.29284
1542002400, 9.58048, 11.7349, 9.58048, 11.7349
1542006000, 11.7928, 11.8044, 11.3916, 11.4298
1542009600, 11.5365, 16.2195, 11.5365, 16.2195
1542013200, 16.9998, 20.1472, 16.9998, 19.4692
1542016800, 18.7669, 18.7669, 2.4855, 2.4855
1542020400, 0.0, 28.8219, 0.0, 28.8219
1542024000, 33.1106, 72.1005, 33.1106, 72.1005
1542027600, 75.3895, 85.0973, 75.3895, 82.7907
1542031200, 81.0318, 81.0318, 52.1814, 52.1814
1542034800, 48.5862, 48.5862, 23.9991, 23.9991
1542038400, 21.9921, 21.9921, 4.40081, 4.40081
1542042000, 2.83354, 3.04978, 0.193561, 2.92488
1542045600, 2.642, 3.03488, 0.323758, 3.03488
1542049200, 3.57288, 4.85537, 3.57288, 4.25853
1542052800, 3.95176, 3.95176, 0.400683, 0.400683
1542056400, 0.0, 7.75959, 0.0, 7.75959
1542060000, 8.91284, 11.3264, 4.81768, 4.81768
1542063600, 1.99969, 32.8637, 1.26245, 32.8637
1542067200, 35.8902, 41.9162, 34.167, 34.167
1542070800, 30.8948, 30.8948, 1.85274, 6.40993
1542074400, 10.4388, 37.448, 10.4388, 37.448
1542078000, 38.401, 38.8517, 28.1165, 28.1165
1542081600, 25.7569, 25.7569, 8.86884, 8.86884
1542085200, 7.96245, 7.96245, 5.37357, 5.37357
1542088800, 5.17354, 5.17354, 0.648735, 0.648735
1542092400, 0.0, 2.57608, 0.0, 2.07982
1542096000, 1.60897, 7.40354, 0.247825, 7.40354
1542099600, 8.63028, 16.6319, 8.63028, 16.6319
1542103200, 16.9379, 17.1026, 13.0229, 13.0229
1542106800, 11.913, 11.913, 0.171364, 1.50545
1542110400, 3.20406, 13.2028, 3.20406, 13.2028
1542114000, 12.7724, 12.7724, 0.221856, 12.6737
1542117600, 17.3782, 53.5894, 17.3782, 53.5894
1542121200, 55.3016, 56.6663, 41.9253, 41.9253
1542124800, 38.1134, 38.1134, 3.3665, 3.3665
1542128400, 0.0, 28.7472, 0.0, 28.7472
1542132000, 31.385, 41.4764, 31.385, 40.8868
1542135600, 39.9545, 39.9545, 16.3816, 16.3816
1542139200, 12.8518, 12.8518, 0.49101, 11.834
1542142800, 13.0267, 14.2219, 7.57778, 7.57778
1542146400, 5.79406, 15.0708, 0.0273865, 15.0708
1542150000, 17.7578, 30.3498, 17.7578, 30.1618
1542153600, 29.5407, 29.5407, 11.7803, 11.7803
1542157200, 9.59852, 9.59852, 0.815044, 0.828699
1542160800, 1.00578, 3.68334, 1.00578, 3.68334
1542164400, 3.75, 8.5231, 3.75, 8.5231
1542168000, 9.94847, 30.0223, 9.94847, 30.0223
1542171600, 32.5608, 47.4381, 32.5608, 47.4381
1542175200, 47.6688, 47.6688, 36.6126, 36.6126
1542178800, 34.4018, 34.4018, 14.1879, 14.1879
1542182400, 12.0628, 12.0628, 0.824918, 6.17148
1542186000, 7.5761, 10.5956, 7.5761, 8.08515
1542189600, 6.92901, 6.92901, 0.00652969, 4.30382
1542193200, 4.93508, 5.58411, 2.69933, 2.69933
1542196800, 2.02483, 2.02483, 0.0248846, 0.193041
1542200400, 0.0, 1.10549, 0.0, 1.10549
1542204000, 1.75064, 10.217, 1.75064, 10.217
1542207600, 11.1709, 15.8232, 11.1709, 15.8232
1542211200, 15.7488, 15.7488, 9.70953, 9.70953
1542214800, 8.57342, 8.57342, 0.264688, 2.79149
1542218400, 4.02595, 13.492, 4.02595, 13.492
1542222000, 14.1681, 16.0045, 14.1681, 15.852
1542225600, 15.7297, 15.7297, 14.9661, 14.9661
1542229200, 14.9343, 14.9343, 12.1128, 12.1128
1542232800, 11.3044, 11.3044, 0.173042, 0.173042
1542236400, 1.25, 11.3609, 1.25, 11.3609
1542240000, 11.5015, 11.5015, 1.17487, 5.26404
1542243600, 8.8961, 39.0917, 8.8961, 39.0917
1542247200, 40.7513, 42.4968, 33.3859, 33.3859
1542250800, 30.8723, 30.8723, 10.5376, 10.5376
1542254400, 8.88448, 8.88448, 1.47446, 2.3409
1542258000, 3.44263, 30.8626, 3.44263, 30.8626
1542261600, 35.0196, 62.0009, 35.0196, 62.0009
1542265200, 62.7067, 62.8265, 45.1181, 45.1181
1542268800, 41.2352, 41.2352, 3.96069, 3.96069
1542272400, 0.0, 30.461, 0.0, 30.461
1542276000, 32.6752, 41.1579, 32.6752, 41.1579
1542279600, 41.2363, 41.2363, 39.0886, 39.0886
1542283200, 38.4983, 38.4983, 26.619, 26.619
1542286800, 24.5149, 24.5149, 3.54338, 3.54338
1542290400, 1.31321, 20.4616, 0.918576, 20.4616
1542294000, 23.0118, 42.6038, 23.0118, 42.6038
1542297600, 44.2149, 51.6062, 44.2149, 51.6062
1542301200, 51.4654, 51.4654, 38.6116, 38.6116
1542304800, 35.8583, 35.8583, 3.88108, 3.88108
1542308400, 0.0, 25.8953, 0.0, 25.8953
1542312000, 26.8263, 27.37, 20.1085, 20.1085
1542315600, 18.6903, 18.6903, 12.6219, 12.6404
1542319200, 12.7663, 13.4986, 11.7468, 11.7468
1542322800, 10.7585, 10.7585, 0.752007, 5.56117
1542326400, 7.65163, 24.0742, 7.65163, 24.0742
1542330000, 25.3816, 28.8008, 25.3816, 26.7889
1542333600, 25.5724, 25.5724, 5.75826, 5.75826
1542337200, 3.23147, 11.1115, 0.796534, 11.1115
1542340800, 11.3229, 11.3229, 1.79404, 1.79404
1542344400, 0.0, 15.4964, 0.0, 15.4964
1542348000, 16.9698, 24.766, 16.9698, 24.766
1542351600, 24.8956, 24.8956, 19.7568, 19.7568
1542355200, 18.6702, 18.6702, 8.84425, 8.84425
1542358800, 8.06352, 8.06352, 5.9662, 6.40649
1542362400, 6.65236, 9.05303, 6.65236, 9.05303
1542366000, 9.53449, 19.3189, 9.53449, 19.3189
1542369600, 20.9644, 33.1612, 20.9644, 33.1612
1542373200, 33.546, 33.6312, 23.8001, 23.8001
1542376800, 21.5736, 21.5736, 0.825349, 0.825349
1542380400, 1.25, 21.4368, 1.25, 21.4368
1542384000, 23.6796, 34.4518, 23.6796, 34.4518
1542387600, 34.1831, 34.1831, 21.6777, 21.6777
1542391200, 19.8465, 19.8465, 8.43749, 8.43749
1542394800, 7.89056, 7.89056, 6.44451, 6.44451
1542398400, 6.41879, 10.4958, 6.40094, 10.4958
1542402000, 11.8232, 26.5094, 11.8232, 26.5094
1542405600, 27.555, 28.7614, 21.2713, 21.2713
1542409200, 18.9243, 18.9243, 0.652934, 3.23109
1542412800, 4.67527, 6.70873, 1.53743, 1.53743
1542416400, 0.0, 11.0579, 0.0, 11.0579
1542420000, 11.3718, 11.3938, 1.96845, 1.96845
1542423600, 0.0781, 10.2051, 0.0781, 10.2051
1542427200, 9.96853, 9.96853, 0.238522, 0.238522
1542430800, 1.29584, 3.10879, 0.312262, 0.312262
1542434400, 1.42842, 14.1303, 1.42842, 14.1303
1542438000, 15.9495, 31.346, 15.9495, 31.346
1542441600, 32.5174, 35.3261, 32.5174, 33.4884
1542445200, 32.4743, 32.4743, 16.5444, 16.5444
1542448800, 14.4178, 14.4178, 0.672168, 2.22913
1542452400, 3.75, 17.0067, 3.75, 17.0067
1542456000, 18.3418, 24.6518, 18.3418, 24.5675
1542459600, 24.2277, 24.2277, 10.0222, 10.0222
1542463200, 7.5809, 9.892, 0.279589, 9.892
1542466800, 10.4976, 10.7169, 0.359414, 0.359414
1542470400, 2.78558, 24.616, 2.78558, 24.616
1542474000, 26.9398, 43.7661, 26.9398, 43.7661
1542477600, 44.8361, 46.5256, 41.9322, 41.9322
1542481200, 40.1349, 40.1349, 17.0334, 17.0334
1542484800, 14.473, 14.473, 0.664285, 0.664285
1542488400, 0.0, 12.5998, 0.0, 12.5998
1542492000, 15.2341, 45.5057, 15.2341, 45.5057
1542495600, 48.9184, 69.3642, 48.9184, 69.3642
1542499200, 70.0122, 70.2789, 59.1485, 59.1485
1542502800, 56.2966, 56.2966, 22.5383, 22.5383
1542506400, 18.3208, 18.3208, 1.27596, 17.8817
1542510000, 20.9803, 31.3121, 20.9803, 30.4001
1542513600, 29.3876, 29.3876, 12.1321, 12.1321
1542517200, 10.2147, 10.2147, 0.232482, 0.232482
1542520800, 0.180179, 2.29296, 0.180179, 2.29296
1542524400, 2.5, 5.16226, 2.5, 5.16226
1542528000, 5.66734, 10.6535, 5.66734, 10.6535
1542531600, 10.9426, 11.1519, 7.58675, 7.58675
1542535200, 6.64236, 6.64236, 0.226736, 0.592468
1542538800, 0.779815, 4.94166, 0.219716, 4.94166
1542542400, 6.03516, 17.8395, 6.03516, 17.8395
1542546000, 19.5677, 37.1774, 19.5677, 37.1774
1542549600, 39.0824, 49.0571, 39.0824, 49.0571
1542553200, 48.9138, 48.9138, 33.8825, 33.8825
1542556800, 30.9823, 30.9823, 2.95962, 2.95962
1542560400, 0.0, 22.3508, 0.0, 22.3508
1542564000, 23.3509, 23.8151, 5.70586, 5.70586
1542567600, 1.08521, 39.8767, 1.08521, 39.8767
1542571200, 42.4519, 46.1242, 37.1725, 37.1725
1542574800, 34.2997, 34.2997, 8.8074, 8.8074
1542578400, 6.52648, 16.24, 0.399117, 16.24
1542582000, 19.0715, 37.5457, 19.0715, 37.5457
1542585600, 37.9717, 37.9717, 22.7109, 22.7109
1542589200, 19.4817, 19.4817, 0.603889, 5.63504
1542592800, 6.91638, 8.16556, 0.690652, 0.690652
1542596400, 1.25, 14.4655, 1.25, 14.4655
1542600000, 15.0253, 15.6293, 14.5894, 14.5894
1542603600, 14.5026, 18.4634, 14.5026, 18.4634
1542607200, 19.2314, 22.0337, 19.2314, 21.0898
1542610800, 20.3409, 20.3409, 6.71386, 6.71386
1542614400, 4.86606, 6.64877, 0.506034, 6.64877
1542618000, 6.64529, 8.49642, 0.852701, 8.49642
1542621600, 11.3549, 32.1171, 11.3549, 32.1171
1542625200, 32.935, 33.3521, 23.8942, 23.8942
1542628800, 21.6575, 21.6575, 1.90856, 1.90856
1542632400, 0.0, 9.7744, 0.0, 9.7744
1542636000, 9.52327, 9.52327, 4.90459, 4.93317
1542639600, 5.25916, 20.1532, 5.25916, 20.1532
1542643200, 22.2743, 28.9618, 22.2743, 26.1764
1542646800, 24.2345, 24.2345, 0.504652, 7.81513
