T,O,H,L,C
1495101600,7.82691210045662,7.82691210045662,6.06763698630137,6.11115867579909
1495105200,7.73915525114155,7.73915525114155,6.06763698630137,6.19948630136986
1495108800,7.64240867579909,7.64240867579909,6.06763698630137,6.32662671232877
1495112400,7.52254566210046,7.52254566210046,6.06763698630137,6.46632420091324
1495116000,7.38184931506849,7.38184931506849,6.06763698630137,6.61900684931507
1495119600,7.24942922374429,7.24942922374429,6.06763698630137,6.7738299086758
1495123200,7.09075342465753,7.09075342465753,6.06763698630137,6.91623858447489
1495126800,6.89768835616438,7.02497146118722,6.06763698630137,7.02497146118722
1495130400,6.69620433789954,7.09888698630137,6.06763698630137,7.09888698630137
1495134000,6.51127283105023,7.15753424657534,6.06763698630137,7.15753424657534
1495137600,6.35402397260274,7.20861872146119,6.06763698630137,7.20861872146119
1495141200,6.21361301369863,7.24514840182648,6.06763698630137,7.24514840182648
1495144800,6.11558219178082,7.26726598173516,6.06763698630137,7.26726598173516
1495148400,6.06934931506849,7.2775399543379,6.06763698630137,7.2775399543379
1495152000,6.06763698630137,7.2775399543379,6.06763698630137,7.27468607305936
1495155600,6.11115867579909,7.2775399543379,6.11115867579909,7.26027397260274
1495159200,6.19948630136986,7.2775399543379,6.19948630136986,7.2373002283105
1495162800,6.32662671232877,7.2775399543379,6.32662671232877,7.20305365296804
1495166400,6.46632420091324,7.2775399543379,6.46632420091324,7.16038812785388
1495170000,6.61900684931507,7.2775399543379,6.61900684931507,7.11401255707763
1495173600,6.7738299086758,7.2775399543379,6.7738299086758,7.06934931506849
1495177200,6.91623858447489,7.2775399543379,6.91623858447489,7.02468607305936
1495180800,7.02497146118722,7.2775399543379,6.98701484018265,6.98701484018265
1495184400,7.09888698630137,7.2775399543379,6.96875,6.96875
1495188000,7.15753424657534,7.2775399543379,6.96875,6.97288812785388
1495191600,7.20861872146119,7.2775399543379,6.96875,6.98829908675799
1495195200,7.24514840182648,7.2775399543379,6.96875,6.9910102739726
1495198800,7.26726598173516,7.2775399543379,6.96875,6.98401826484018
1495202400,7.2775399543379,7.2775399543379,6.96532534246575,6.96532534246575
1495206000,7.27468607305936,7.27468607305936,6.943350456621,6.943350456621
1495209600,7.26027397260274,7.26027397260274,6.91752283105023,6.91752283105023
1495213200,7.2373002283105,7.2373002283105,6.89283675799087,6.89283675799087
1495216800,7.20305365296804,7.20305365296804,6.8712899543379,6.8712899543379
1495220400,7.16038812785388,7.16038812785388,6.85416666666667,6.85416666666667
1495224000,7.11401255707763,7.11401255707763,6.84189497716895,6.84189497716895
1495227600,7.06934931506849,7.06934931506849,6.83946917808219,6.83946917808219
1495231200,7.02468607305936,7.02468607305936,6.83946917808219,6.84560502283105
1495234800,6.98701484018265,6.9910102739726,6.83946917808219,6.86244292237443
1495238400,6.96875,6.9910102739726,6.83946917808219,6.88698630136986
1495242000,6.97288812785388,6.9910102739726,6.83946917808219,6.92166095890411
1495245600,6.98829908675799,6.9910102739726,6.83946917808219,6.96832191780822
1495249200,6.9910102739726,7.02126141552511,6.83946917808219,7.02126141552511
1495252800,6.98401826484018,7.06292808219178,6.83946917808219,7.06292808219178
1495256400,6.96532534246575,7.06977739726027,6.83946917808219,7.06977739726027
1495260000,6.943350456621,7.06977739726027,6.83946917808219,7.0476598173516
1495263600,6.91752283105023,7.06977739726027,6.83946917808219,7.00271118721461
1495267200,6.89283675799087,7.06977739726027,6.83946917808219,6.94292237442922
1495270800,6.8712899543379,7.06977739726027,6.83946917808219,6.87371575342466
1495274400,6.85416666666667,7.06977739726027,6.806649543379,6.806649543379
1495278000,6.84189497716895,7.06977739726027,6.74643264840183,6.74643264840183
1495281600,6.83946917808219,7.06977739726027,6.69563356164384,6.69563356164384
1495285200,6.84560502283105,7.06977739726027,6.66224315068493,6.66224315068493
1495288800,6.86244292237443,7.06977739726027,6.64783105022831,6.64783105022831
1495292400,6.88698630136986,7.06977739726027,6.64783105022831,6.65639269406393
1495296000,6.92166095890411,7.06977739726027,6.64783105022831,6.68550228310502
1495299600,6.96832191780822,7.06977739726027,6.64783105022831,6.74357876712329
1495303200,7.02126141552511,7.06977739726027,6.64783105022831,6.8214897260274
1495306800,7.06292808219178,7.06977739726027,6.64783105022831,6.92736872146119
1495310400,7.06977739726027,7.06977739726027,6.64783105022831,7.05151255707763
1495314000,7.0476598173516,7.17665525114155,6.64783105022831,7.17665525114155
1495317600,7.00271118721461,7.31007420091324,6.64783105022831,7.31007420091324
1495321200,6.94292237442922,7.44834474885845,6.64783105022831,7.44834474885845
1495324800,6.87371575342466,7.57377283105023,6.64783105022831,7.57377283105023
1495328400,6.806649543379,7.67608447488584,6.64783105022831,7.67608447488584
1495332000,6.74643264840183,7.75285388127854,6.64783105022831,7.75285388127854
1495335600,6.69563356164384,7.81050228310502,6.64783105022831,7.81050228310502
1495339200,6.66224315068493,7.84018264840183,6.64783105022831,7.84018264840183
1495342800,6.64783105022831,7.84389269406393,6.64783105022831,7.84389269406393
1495346400,6.65639269406393,7.84389269406393,6.65639269406393,7.82120433789954
1495350000,6.68550228310502,7.84389269406393,6.68550228310502,7.77197488584475
1495353600,6.74357876712329,7.84389269406393,6.74357876712329,7.70205479452055
1495357200,6.8214897260274,7.84389269406393,6.8214897260274,7.61073059360731
1495360800,6.92736872146119,7.84389269406393,6.92736872146119,7.49714611872146
1495364400,7.05151255707763,7.84389269406393,7.05151255707763,7.36715182648402
1495368000,7.17665525114155,7.84389269406393,7.17665525114155,7.2484303652968
1495371600,7.31007420091324,7.84389269406393,7.13270547945205,7.13270547945205
1495375200,7.44834474885845,7.84389269406393,7.03952625570776,7.03952625570776
1495378800,7.57377283105023,7.84389269406393,6.92722602739726,6.92722602739726
1495382400,7.67608447488584,7.84389269406393,6.80779109589041,6.80779109589041
1495386000,7.75285388127854,7.84389269406393,6.69106735159817,6.69106735159817
1495389600,7.81050228310502,7.84389269406393,6.58661529680365,6.58661529680365
1495393200,7.84018264840183,7.84389269406393,6.50242579908676,6.50242579908676
1495396800,7.84389269406393,7.84389269406393,6.43664383561644,6.43664383561644
1495400400,7.82120433789954,7.82120433789954,6.39597602739726,6.39597602739726
1495404000,7.77197488584475,7.77197488584475,6.38013698630137,6.38013698630137
1495407600,7.70205479452055,7.70205479452055,6.38013698630137,6.39226598173516
1495411200,7.61073059360731,7.61073059360731,6.38013698630137,6.42893835616438
1495414800,7.49714611872146,7.49714611872146,6.38013698630137,6.48301940639269
1495418400,7.36715182648402,7.36715182648402,6.38013698630137,6.55536529680365
1495422000,7.2484303652968,7.2484303652968,6.38013698630137,6.64240867579909
1495425600,7.13270547945205,7.13270547945205,6.38013698630137,6.73401826484018
1495429200,7.03952625570776,7.03952625570776,6.38013698630137,6.81635273972603
1495432800,6.92722602739726,6.92722602739726,6.38013698630137,6.88727168949772
1495436400,6.80779109589041,6.9375,6.38013698630137,6.9375
1495440000,6.69106735159817,6.99914383561644,6.38013698630137,6.99914383561644
1495443600,6.58661529680365,7.06949200913242,6.38013698630137,7.06949200913242
1495447200,6.50242579908676,7.13627283105023,6.38013698630137,7.13627283105023
1495450800,6.43664383561644,7.20005707762557,6.38013698630137,7.20005707762557
1495454400,6.39597602739726,7.25142694063927,6.38013698630137,7.25142694063927
1495458000,6.38013698630137,7.28581621004566,6.38013698630137,7.28581621004566
1495461600,6.39226598173516,7.30179794520548,6.39226598173516,7.30179794520548
1495465200,6.42893835616438,7.30179794520548,6.42893835616438,7.3013698630137
1495468800,6.48301940639269,7.30179794520548,6.48301940639269,7.28324771689498
1495472400,6.55536529680365,7.30179794520548,6.55536529680365,7.24500570776256
1495476000,6.64240867579909,7.30179794520548,6.64240867579909,7.17922374429224
1495479600,6.73401826484018,7.30179794520548,6.73401826484018,7.09717465753425
1495483200,6.81635273972603,7.30179794520548,6.81635273972603,6.98644406392694
1495486800,6.88727168949772,7.30179794520548,6.85502283105023,6.85502283105023
1495490400,6.9375,7.30179794520548,6.71817922374429,6.71817922374429
1495494000,6.99914383561644,7.30179794520548,6.57719748858448,6.57719748858448
1495497600,7.06949200913242,7.30179794520548,6.45619292237443,6.45619292237443
1495501200,7.13627283105023,7.30179794520548,6.33504566210046,6.33504566210046
1495504800,7.20005707762557,7.30179794520548,6.20005707762557,6.20005707762557
1495508400,7.25142694063927,7.30179794520548,6.07848173515982,6.07848173515982
1495512000,7.28581621004566,7.30179794520548,5.97417237442922,5.97417237442922
1495515600,7.30179794520548,7.30179794520548,5.87756849315068,5.87756849315068
1495519200,7.3013698630137,7.3013698630137,5.80465182648402,5.80465182648402
1495522800,7.28324771689498,7.28324771689498,5.74671803652968,5.74671803652968
1495526400,7.24500570776256,7.24500570776256,5.71518264840183,5.71518264840183
1495530000,7.17922374429224,7.17922374429224,5.70205479452055,5.70205479452055
1495533600,7.09717465753425,7.09717465753425,5.70205479452055,5.70533675799087
1495537200,6.98644406392694,6.98644406392694,5.70205479452055,5.72431506849315
1495540800,6.85502283105023,6.85502283105023,5.70205479452055,5.74800228310502
1495544400,6.71817922374429,6.71817922374429,5.70205479452055,5.78410388127854
1495548000,6.57719748858448,6.57719748858448,5.70205479452055,5.82077625570776
1495551600,6.45619292237443,6.45619292237443,5.70205479452055,5.84631849315068
1495555200,6.33504566210046,6.33504566210046,5.70205479452055,5.85916095890411
1495558800,6.20005707762557,6.20005707762557,5.70205479452055,5.84845890410959
1495562400,6.07848173515982,6.07848173515982,5.70205479452055,5.84603310502283
1495566000,5.97417237442922,5.97417237442922,5.70205479452055,5.86429794520548
1495569600,5.87756849315068,5.89611872146119,5.70205479452055,5.89611872146119
1495573200,5.80465182648402,5.93364726027397,5.70205479452055,5.93364726027397
1495576800,5.74671803652968,5.97317351598174,5.70205479452055,5.97317351598174
1495580400,5.71518264840183,6.00656392694064,5.70205479452055,6.00656392694064
1495584000,5.70205479452055,6.0275399543379,5.70205479452055,6.0275399543379
1495587600,5.70533675799087,6.03738584474886,5.70533675799087,6.03738584474886
1495591200,5.72431506849315,6.03738584474886,5.72431506849315,6.03424657534247
1495594800,5.74800228310502,6.03738584474886,5.74800228310502,6.01683789954338
1495598400,5.78410388127854,6.03738584474886,5.78410388127854,5.97945205479452
1495602000,5.82077625570776,6.03738584474886,5.82077625570776,5.92194634703196
1495605600,5.84631849315068,6.03738584474886,5.84603310502283,5.8527397260274
1495609200,5.85916095890411,6.03738584474886,5.77126141552511,5.77126141552511
1495612800,5.84845890410959,6.03738584474886,5.68321917808219,5.68321917808219
1495616400,5.84603310502283,6.03738584474886,5.59046803652968,5.59046803652968
1495620000,5.86429794520548,6.03738584474886,5.49001141552511,5.49001141552511
1495623600,5.89611872146119,6.03738584474886,5.37186073059361,5.37186073059361
1495627200,5.93364726027397,6.03738584474886,5.25485159817352,5.25485159817352
1495630800,5.97317351598174,6.03738584474886,5.13498858447489,5.13498858447489
1495634400,6.00656392694064,6.03738584474886,5.01312785388128,5.01312785388128
1495638000,6.0275399543379,6.03738584474886,4.90396689497717,4.90396689497717
1495641600,6.03738584474886,6.03738584474886,4.82020547945205,4.82020547945205
1495645200,6.03424657534247,6.03424657534247,4.75699200913242,4.75699200913242
1495648800,6.01683789954338,6.01683789954338,4.72074771689498,4.72074771689498
1495652400,5.97945205479452,5.97945205479452,4.71375570776256,4.71375570776256
1495656000,5.92194634703196,5.92194634703196,4.71375570776256,4.73330479452055
1495659600,5.8527397260274,5.8527397260274,4.71375570776256,4.78438926940639
1495663200,5.77126141552511,5.77126141552511,4.71375570776256,4.8548801369863
1495666800,5.68321917808219,5.68321917808219,4.71375570776256,4.94606164383562
1495670400,5.59046803652968,5.59046803652968,4.71375570776256,5.05821917808219
1495674000,5.49001141552511,5.49001141552511,4.71375570776256,5.16966324200913
1495677600,5.37186073059361,5.37186073059361,4.71375570776256,5.27696917808219
1495681200,5.25485159817352,5.36986301369863,4.71375570776256,5.36986301369863
1495684800,5.13498858447489,5.47674086757991,4.71375570776256,5.47674086757991
1495688400,5.01312785388128,5.59503424657534,4.71375570776256,5.59503424657534
1495692000,4.90396689497717,5.70776255707763,4.71375570776256,5.70776255707763
1495695600,4.82020547945205,5.82049086757991,4.71375570776256,5.82049086757991
1495699200,4.75699200913242,5.91980593607306,4.71375570776256,5.91980593607306
1495702800,4.72074771689498,6.00442351598173,4.71375570776256,6.00442351598173
1495706400,4.71375570776256,6.05679223744292,4.71375570776256,6.05679223744292
1495710000,4.73330479452055,6.08561643835616,4.73330479452055,6.08561643835616
1495713600,4.78438926940639,6.0863299086758,4.78438926940639,6.0863299086758
1495717200,4.8548801369863,6.0863299086758,4.8548801369863,6.05964611872146
1495720800,4.94606164383562,6.0863299086758,4.94606164383562,6.00998858447489
1495724400,5.05821917808219,6.0863299086758,5.05821917808219,5.92965182648402
1495728000,5.16966324200913,6.0863299086758,5.16966324200913,5.83547374429224
1495731600,5.27696917808219,6.0863299086758,5.27696917808219,5.72959474885845
1495735200,5.36986301369863,6.0863299086758,5.36986301369863,5.62357305936073
1495738800,5.47674086757991,6.0863299086758,5.47674086757991,5.52554223744292
1495742400,5.59503424657534,6.0863299086758,5.43564497716895,5.43564497716895
1495746000,5.70776255707763,6.0863299086758,5.37642694063927,5.37642694063927
1495749600,5.82049086757991,6.0863299086758,5.349600456621,5.349600456621
1495753200,5.91980593607306,6.0863299086758,5.349600456621,5.35088470319635
1495756800,6.00442351598173,6.0863299086758,5.349600456621,5.37485730593607
1495760400,6.05679223744292,6.0863299086758,5.349600456621,5.41295662100457
1495764000,6.08561643835616,6.0863299086758,5.349600456621,5.46161529680365
1495767600,6.0863299086758,6.0863299086758,5.349600456621,5.51683789954338
1495771200,6.05964611872146,6.05964611872146,5.349600456621,5.56963470319635
1495774800,6.00998858447489,6.00998858447489,5.349600456621,5.61857876712329
1495778400,5.92965182648402,5.92965182648402,5.349600456621,5.66053082191781
1495782000,5.83547374429224,5.83547374429224,5.349600456621,5.69577625570776
1495785600,5.72959474885845,5.72959474885845,5.349600456621,5.71932077625571
1495789200,5.62357305936073,5.72716894977169,5.349600456621,5.72716894977169
1495792800,5.52554223744292,5.72716894977169,5.349600456621,5.7171803652968
1495796400,5.43564497716895,5.72716894977169,5.349600456621,5.68849885844749
1495800000,5.37642694063927,5.72716894977169,5.349600456621,5.63627283105023
1495803600,5.349600456621,5.72716894977169,5.349600456621,5.56635273972603
1495807200,5.35088470319635,5.72716894977169,5.35088470319635,5.45676369863014
1495810800,5.37485730593607,5.72716894977169,5.31207191780822,5.31207191780822
1495814400,5.41295662100457,5.72716894977169,5.16309931506849,5.16309931506849
1495818000,5.46161529680365,5.72716894977169,5.0021404109589,5.0021404109589
1495821600,5.51683789954338,5.72716894977169,4.85516552511416,4.85516552511416
1495825200,5.56963470319635,5.72716894977169,4.72831050228311,4.72831050228311
1495828800,5.61857876712329,5.72716894977169,4.63541666666667,4.63541666666667
1495832400,5.66053082191781,5.72716894977169,4.57833904109589,4.57833904109589
1495836000,5.69577625570776,5.72716894977169,4.55422374429224,4.55422374429224
1495839600,5.71932077625571,5.72716894977169,4.55422374429224,4.57619863013699
1495843200,5.72716894977169,5.72716894977169,4.55422374429224,4.62970890410959
1495846800,5.7171803652968,5.7171803652968,4.55422374429224,4.72388698630137
1495850400,5.68849885844749,5.68849885844749,4.55422374429224,4.85559360730594
1495854000,5.63627283105023,5.63627283105023,4.55422374429224,5.01355593607306
1495857600,5.56635273972603,5.56635273972603,4.55422374429224,5.19078196347032
1495861200,5.45676369863014,5.45676369863014,4.55422374429224,5.36172945205479
1495864800,5.31207191780822,5.55436643835616,4.55422374429224,5.55436643835616
1495868400,5.16309931506849,5.71917808219178,4.55422374429224,5.71917808219178
1495872000,5.0021404109589,5.9115296803653,4.55422374429224,5.9115296803653
1495875600,4.85516552511416,6.11629566210046,4.55422374429224,6.11629566210046
1495879200,4.72831050228311,6.32049086757991,4.55422374429224,6.32049086757991
1495882800,4.63541666666667,6.48687214611872,4.55422374429224,6.48687214611872
1495886400,4.57833904109589,6.6234303652968,4.55422374429224,6.6234303652968
1495890000,4.55422374429224,6.72545662100457,4.55422374429224,6.72545662100457
1495893600,4.57619863013699,6.77896689497717,4.57619863013699,6.77896689497717
1495897200,4.62970890410959,6.7886700913242,4.62970890410959,6.7886700913242
1495900800,4.72388698630137,6.7886700913242,4.72388698630137,6.75342465753425
1495904400,4.85559360730594,6.7886700913242,4.85559360730594,6.66952054794521
1495908000,5.01355593607306,6.7886700913242,5.01355593607306,6.54951484018265
1495911600,5.19078196347032,6.7886700913242,5.19078196347032,6.39583333333333
1495915200,5.36172945205479,6.7886700913242,5.36172945205479,6.20576484018265
1495918800,5.55436643835616,6.7886700913242,5.55436643835616,6.00599315068493
1495922400,5.71917808219178,6.7886700913242,5.71917808219178,5.80393835616438
1495926000,5.9115296803653,6.7886700913242,5.63042237442922,5.63042237442922
1495929600,6.11629566210046,6.7886700913242,5.49457762557078,5.49457762557078
1495933200,6.32049086757991,6.7886700913242,5.36187214611872,5.36187214611872
1495936800,6.48687214611872,6.7886700913242,5.26412671232877,5.26412671232877
1495940400,6.6234303652968,6.7886700913242,5.1800799086758,5.1800799086758
1495944000,6.72545662100457,6.7886700913242,5.11144406392694,5.11144406392694
1495947600,6.77896689497717,6.7886700913242,5.06107305936073,5.06107305936073
1495951200,6.7886700913242,6.7886700913242,5.02725456621005,5.02725456621005
1495954800,6.75342465753425,6.75342465753425,5.01598173515982,5.01598173515982
1495958400,6.66952054794521,6.66952054794521,5.01598173515982,5.02354452054795
1495962000,6.54951484018265,6.54951484018265,5.01598173515982,5.04851598173516
1495965600,6.39583333333333,6.39583333333333,5.01598173515982,5.08461757990868
1495969200,6.20576484018265,6.20576484018265,5.01598173515982,5.12756849315068
1495972800,6.00599315068493,6.00599315068493,5.01598173515982,5.17465753424657
1495976400,5.80393835616438,5.80393835616438,5.01598173515982,5.21760844748858
1495980000,5.63042237442922,5.63042237442922,5.01598173515982,5.25613584474886
1495983600,5.49457762557078,5.49457762557078,5.01598173515982,5.27625570776256
1495987200,5.36187214611872,5.36187214611872,5.01598173515982,5.27211757990868
1495990800,5.26412671232877,5.27625570776256,5.01598173515982,5.23216324200913
1495994400,5.1800799086758,5.27625570776256,5.01598173515982,5.15453767123288
1495998000,5.11144406392694,5.27625570776256,5.01598173515982,5.03695776255708
1496001600,5.06107305936073,5.27625570776256,4.89768835616438,4.89768835616438
1496005200,5.02725456621005,5.27625570776256,4.76055936073059,4.76055936073059
1496008800,5.01598173515982,5.27625570776256,4.62571347031963,4.62571347031963
1496012400,5.02354452054795,5.27625570776256,4.505850456621,4.505850456621
1496016000,5.04851598173516,5.27625570776256,4.41010273972603,4.41010273972603
1496019600,5.08461757990868,5.27625570776256,4.33533105022831,4.33533105022831
1496023200,5.12756849315068,5.27625570776256,4.29437785388128,4.29437785388128
1496026800,5.17465753424657,5.27625570776256,4.27868150684932,4.27868150684932
1496030400,5.21760844748858,5.27625570776256,4.27868150684932,4.287100456621
1496034000,5.25613584474886,5.27625570776256,4.27868150684932,4.31892123287671
1496037600,5.27625570776256,5.27625570776256,4.27868150684932,4.37970890410959
1496041200,5.27211757990868,5.27211757990868,4.27868150684932,4.46218607305936
1496044800,5.23216324200913,5.23216324200913,4.27868150684932,4.56949200913242
1496048400,5.15453767123288,5.15453767123288,4.27868150684932,4.68707191780822
1496052000,5.03695776255708,5.03695776255708,4.27868150684932,4.80893264840183
1496055600,4.89768835616438,4.89768835616438,4.27868150684932,4.89697488584475
1496059200,4.76055936073059,4.95191210045662,4.27868150684932,4.95191210045662
1496062800,4.62571347031963,4.97260273972603,4.27868150684932,4.97260273972603
1496066400,4.505850456621,4.97260273972603,4.27868150684932,4.96118721461187
1496070000,4.41010273972603,4.97260273972603,4.27868150684932,4.92351598173516
1496073600,4.33533105022831,4.97260273972603,4.27868150684932,4.87000570776256
1496077200,4.29437785388128,4.97260273972603,4.27868150684932,4.80236872146119
1496080800,4.27868150684932,4.97260273972603,4.27868150684932,4.72360159817352
1496084400,4.287100456621,4.97260273972603,4.287100456621,4.64483447488584
1496088000,4.31892123287671,4.97260273972603,4.31892123287671,4.57077625570776
1496091600,4.37970890410959,4.97260273972603,4.37970890410959,4.49900114155251
1496095200,4.46218607305936,4.97260273972603,4.4486301369863,4.4486301369863
1496098800,4.56949200913242,4.97260273972603,4.41395547945205,4.41395547945205
1496102400,4.68707191780822,4.97260273972603,4.4046803652968,4.4046803652968
1496106000,4.80893264840183,4.97260273972603,4.4046803652968,4.42351598173516
1496109600,4.89697488584475,4.97260273972603,4.4046803652968,4.47502853881279
1496113200,4.95191210045662,4.97260273972603,4.4046803652968,4.57676940639269
1496116800,4.97260273972603,4.97260273972603,4.4046803652968,4.68864155251142
1496120400,4.96118721461187,4.96118721461187,4.4046803652968,4.7976598173516
1496124000,4.92351598173516,4.92351598173516,4.4046803652968,4.88755707762557
1496127600,4.87000570776256,4.96532534246575,4.4046803652968,4.96532534246575
1496131200,4.80236872146119,5.02183219178082,4.4046803652968,5.02183219178082
1496134800,4.72360159817352,5.05436643835616,4.4046803652968,5.05436643835616
1496138400,4.64483447488584,5.06150114155251,4.4046803652968,5.06150114155251
1496142000,4.57077625570776,5.06150114155251,4.4046803652968,5.04380707762557
1496145600,4.49900114155251,5.06150114155251,4.4046803652968,5.00142694063927
1496149200,4.4486301369863,5.06150114155251,4.4046803652968,4.94392123287671
1496152800,4.41395547945205,5.06150114155251,4.4046803652968,4.87228881278539
1496156400,4.4046803652968,5.06150114155251,4.4046803652968,4.79580479452055
1496160000,4.42351598173516,5.06150114155251,4.42351598173516,4.7150399543379
1496163600,4.47502853881279,5.06150114155251,4.47502853881279,4.64155251141553
1496167200,4.57676940639269,5.06150114155251,4.57676940639269,4.58076484018265
1496170800,4.68864155251142,5.06150114155251,4.5402397260274,4.5402397260274
1496174400,4.7976598173516,5.06150114155251,4.53553082191781,4.53553082191781
1496178000,4.88755707762557,5.06150114155251,4.53025114155251,4.53025114155251
1496181600,4.96532534246575,5.06150114155251,4.49172374429224,4.49172374429224
1496185200,5.02183219178082,5.06150114155251,4.43807077625571,4.43807077625571
1496188800,5.05436643835616,5.06150114155251,4.37029109589041,4.37029109589041
1496192400,5.06150114155251,5.06150114155251,4.30265410958904,4.30265410958904
1496196000,5.04380707762557,5.04380707762557,4.24871575342466,4.24871575342466
1496199600,5.00142694063927,5.00142694063927,4.19891552511416,4.19891552511416
1496203200,4.94392123287671,4.94392123287671,4.16124429223744,4.16124429223744
1496206800,4.87228881278539,4.87228881278539,4.13427511415525,4.13427511415525
1496210400,4.79580479452055,4.79580479452055,4.12728310502283,4.12728310502283
1496214000,4.7150399543379,4.7150399543379,4.12728310502283,4.14283675799087
1496217600,4.64155251141553,4.64155251141553,4.12728310502283,4.17879566210046
1496221200,4.58076484018265,4.58076484018265,4.12728310502283,4.23002283105023
1496224800,4.5402397260274,4.5402397260274,4.12728310502283,4.29523401826484
1496228400,4.53553082191781,4.53553082191781,4.12728310502283,4.38684360730594
1496232000,4.53025114155251,4.53025114155251,4.12728310502283,4.49586187214612
1496235600,4.49172374429224,4.62186073059361,4.12728310502283,4.62186073059361
1496239200,4.43807077625571,4.73130707762557,4.12728310502283,4.73130707762557
1496242800,4.37029109589041,4.80251141552511,4.12728310502283,4.80251141552511
1496246400,4.30265410958904,4.83533105022831,4.12728310502283,4.83533105022831
1496250000,4.24871575342466,4.83647260273973,4.12728310502283,4.83647260273973
1496253600,4.19891552511416,4.83647260273973,4.12728310502283,4.81235730593607
1496257200,4.16124429223744,4.83647260273973,4.12728310502283,4.77054794520548
1496260800,4.13427511415525,4.83647260273973,4.12728310502283,4.71618150684932
1496264400,4.12728310502283,4.83647260273973,4.12728310502283,4.65596461187215
1496268000,4.14283675799087,4.83647260273973,4.14283675799087,4.59874429223744
1496271600,4.17879566210046,4.83647260273973,4.17879566210046,4.54380707762557
1496275200,4.23002283105023,4.83647260273973,4.23002283105023,4.50142694063927
1496278800,4.29523401826484,4.83647260273973,4.29523401826484,4.4761700913242
1496282400,4.38684360730594,4.83647260273973,4.38684360730594,4.46789383561644
1496286000,4.49586187214612,4.83647260273973,4.46789383561644,4.48644406392694
1496289600,4.62186073059361,4.83647260273973,4.46789383561644,4.53239155251142
1496293200,4.73130707762557,4.83647260273973,4.46789383561644,4.61458333333333
1496296800,4.80251141552511,4.83647260273973,4.46789383561644,4.73316210045662
1496300400,4.83533105022831,4.88284817351598,4.46789383561644,4.88284817351598
1496304000,4.83647260273973,5.03167808219178,4.46789383561644,5.03167808219178
1496307600,4.81235730593607,5.16395547945205,4.46789383561644,5.16395547945205
1496311200,4.77054794520548,5.26883561643836,4.46789383561644,5.26883561643836
1496314800,4.71618150684932,5.34617579908676,4.46789383561644,5.34617579908676
1496318400,4.65596461187215,5.41238584474886,4.46789383561644,5.41238584474886
1496322000,4.59874429223744,5.44534817351598,4.46789383561644,5.44534817351598
1496325600,4.54380707762557,5.44534817351598,4.46789383561644,5.44477739726027
1496329200,4.50142694063927,5.44534817351598,4.46789383561644,5.41324200913242
1496332800,4.4761700913242,5.44534817351598,4.46789383561644,5.35202625570776
1496336400,4.46789383561644,5.44534817351598,4.46789383561644,5.28752853881279
1496340000,4.48644406392694,5.44534817351598,4.48644406392694,5.20348173515982
1496343600,4.53239155251142,5.44534817351598,4.53239155251142,5.11287100456621
1496347200,4.61458333333333,5.44534817351598,4.61458333333333,5.01669520547945
1496350800,4.73316210045662,5.44534817351598,4.73316210045662,4.931649543379
1496354400,4.88284817351598,5.44534817351598,4.87143264840183,4.87143264840183
1496358000,5.03167808219178,5.44534817351598,4.84646118721461,4.84646118721461
1496361600,5.16395547945205,5.44534817351598,4.84646118721461,4.85773401826484
1496365200,5.26883561643836,5.44534817351598,4.84646118721461,4.88655821917808
1496368800,5.34617579908676,5.44534817351598,4.84646118721461,4.93036529680365
1496372400,5.41238584474886,5.44534817351598,4.84646118721461,4.98173515981735
1496376000,5.44534817351598,5.44534817351598,4.84646118721461,5.03610159817352
1496379600,5.44477739726027,5.44477739726027,4.84646118721461,5.08704337899543
1496383200,5.41324200913242,5.41324200913242,4.84646118721461,5.12614155251141
1496386800,5.35202625570776,5.35202625570776,4.84646118721461,5.15739155251142
1496390400,5.28752853881279,5.28752853881279,4.84646118721461,5.17280251141552
1496394000,5.20348173515982,5.20348173515982,4.84646118721461,5.17665525114155
1496397600,5.11287100456621,5.17665525114155,4.84646118721461,5.16623858447489
1496401200,5.01669520547945,5.17665525114155,4.84646118721461,5.1414098173516
1496404800,4.931649543379,5.17665525114155,4.84646118721461,5.10131278538813
1496408400,4.87143264840183,5.17665525114155,4.84646118721461,5.04708904109589
1496412000,4.84646118721461,5.17665525114155,4.84646118721461,4.97788242009132
1496415600,4.85773401826484,5.17665525114155,4.85773401826484,4.90382420091324
1496419200,4.88655821917808,5.17665525114155,4.83133561643836,4.83133561643836
1496422800,4.93036529680365,5.17665525114155,4.75941780821918,4.75941780821918
1496426400,4.98173515981735,5.17665525114155,4.71903538812785,4.71903538812785
1496430000,5.03610159817352,5.17665525114155,4.70562214611872,4.70562214611872
1496433600,5.08704337899543,5.17665525114155,4.70562214611872,4.71275684931507
1496437200,5.12614155251141,5.17665525114155,4.70562214611872,4.73344748858447
1496440800,5.15739155251142,5.17665525114155,4.70562214611872,4.76626712328767
1496444400,5.17280251141552,5.17665525114155,4.70562214611872,4.80208333333333
1496448000,5.17665525114155,5.17665525114155,4.70562214611872,4.83904109589041
1496451600,5.16623858447489,5.16623858447489,4.70562214611872,4.86886415525114
1496455200,5.1414098173516,5.1414098173516,4.70562214611872,4.89041095890411
1496458800,5.10131278538813,5.10131278538813,4.70562214611872,4.90539383561644
1496462400,5.04708904109589,5.04708904109589,4.70562214611872,4.90339611872146
