T,O,H,L,C
1531148400,9.3511700913242,9.41338470319635,9.3511700913242,9.41338470319635
1531152000,9.37171803652968,9.42822488584475,9.37171803652968,9.42822488584475
1531155600,9.39569063926941,9.43878424657534,9.39569063926941,9.43878424657534
1531159200,9.41338470319635,9.44377853881278,9.41338470319635,9.44377853881278
1531162800,9.42822488584475,9.44377853881278,9.42822488584475,9.44349315068493
1531166400,9.43878424657534,9.44377853881278,9.43878424657534,9.4390696347032
1531170000,9.44377853881278,9.44377853881278,9.43193493150685,9.43193493150685
1531173600,9.44349315068493,9.44349315068493,9.42351598173516,9.42351598173516
1531177200,9.4390696347032,9.4390696347032,9.41309931506849,9.41309931506849
1531180800,9.43193493150685,9.43193493150685,9.40382420091324,9.40382420091324
1531184400,9.42351598173516,9.42351598173516,9.39469178082192,9.39469178082192
1531188000,9.41309931506849,9.41309931506849,9.38441780821918,9.38441780821918
1531191600,9.40382420091324,9.40382420091324,9.37557077625571,9.37557077625571
1531195200,9.39469178082192,9.39469178082192,9.3712899543379,9.3712899543379
1531198800,9.38441780821918,9.38441780821918,9.36872146118722,9.36872146118722
1531202400,9.37557077625571,9.37557077625571,9.36872146118722,9.37086187214612
1531206000,9.3712899543379,9.37571347031963,9.36872146118722,9.37571347031963
1531209600,9.36872146118722,9.38869863013699,9.36872146118722,9.38869863013699
1531213200,9.37086187214612,9.40539383561644,9.37086187214612,9.40539383561644
1531216800,9.37571347031963,9.42722602739726,9.37571347031963,9.42722602739726
1531220400,9.38869863013699,9.45690639269406,9.38869863013699,9.45690639269406
1531224000,9.40539383561644,9.49557648401827,9.40539383561644,9.49557648401827
1531227600,9.42722602739726,9.52711187214612,9.42722602739726,9.52711187214612
1531231200,9.45690639269406,9.55194063926941,9.45690639269406,9.55194063926941
1531234800,9.49557648401827,9.57434360730594,9.49557648401827,9.57434360730594
1531238400,9.52711187214612,9.58647260273973,9.52711187214612,9.58647260273973
1531242000,9.55194063926941,9.59075342465754,9.55194063926941,9.59075342465754
1531245600,9.57434360730594,9.59075342465754,9.57434360730594,9.58732876712329
1531249200,9.58647260273973,9.59075342465754,9.57634132420091,9.57634132420091
1531252800,9.59075342465754,9.59075342465754,9.55479452054795,9.55479452054795
1531256400,9.58732876712329,9.58732876712329,9.53153538812785,9.53153538812785
1531260000,9.57634132420091,9.57634132420091,9.49914383561644,9.49914383561644
1531263600,9.55479452054795,9.55479452054795,9.4634703196347,9.4634703196347
1531267200,9.53153538812785,9.53153538812785,9.43236301369863,9.43236301369863
1531270800,9.49914383561644,9.49914383561644,9.40967465753425,9.40967465753425
1531274400,9.4634703196347,9.4634703196347,9.39483447488584,9.39483447488584
1531278000,9.43236301369863,9.43236301369863,9.37414383561644,9.37414383561644
1531281600,9.40967465753425,9.40967465753425,9.35716324200913,9.35716324200913
1531285200,9.39483447488584,9.39483447488584,9.34317922374429,9.34317922374429
1531288800,9.37414383561644,9.37414383561644,9.33062214611872,9.33062214611872
1531292400,9.35716324200913,9.35716324200913,9.31849315068493,9.31849315068493
1531296000,9.34317922374429,9.34317922374429,9.31307077625571,9.31307077625571
1531299600,9.33062214611872,9.33062214611872,9.3103595890411,9.3103595890411
1531303200,9.31849315068493,9.31849315068493,9.3103595890411,9.31064497716895
1531306800,9.31307077625571,9.3140696347032,9.3103595890411,9.3140696347032
1531310400,9.3103595890411,9.32006278538813,9.3103595890411,9.32006278538813
1531314000,9.31064497716895,9.33176369863014,9.31064497716895,9.33176369863014
1531317600,9.3140696347032,9.3453196347032,9.3140696347032,9.3453196347032
1531321200,9.32006278538813,9.35944634703196,9.32006278538813,9.35944634703196
1531324800,9.33176369863014,9.37813926940639,9.33176369863014,9.37813926940639
1531328400,9.3453196347032,9.3988299086758,9.3453196347032,9.3988299086758
1531332000,9.35944634703196,9.41352739726027,9.35944634703196,9.41352739726027
1531335600,9.37813926940639,9.42608447488585,9.37813926940639,9.42608447488585
1531339200,9.3988299086758,9.43279109589041,9.3988299086758,9.43279109589041
1531342800,9.41352739726027,9.4337899543379,9.41352739726027,9.4337899543379
1531346400,9.42608447488585,9.4337899543379,9.42608447488585,9.43122146118722
1531350000,9.43279109589041,9.4337899543379,9.42651255707763,9.42651255707763
1531353600,9.4337899543379,9.4337899543379,9.42023401826484,9.42023401826484
1531357200,9.43122146118722,9.43122146118722,9.412100456621,9.412100456621
1531360800,9.42651255707763,9.42651255707763,9.40582191780822,9.40582191780822
1531364400,9.42023401826484,9.42023401826484,9.40054223744292,9.40054223744292
1531368000,9.412100456621,9.412100456621,9.39640410958904,9.39640410958904
1531371600,9.40582191780822,9.40582191780822,9.39269406392694,9.39269406392694
1531375200,9.40054223744292,9.40054223744292,9.39183789954338,9.39183789954338
1531378800,9.39640410958904,9.39640410958904,9.39183789954338,9.39454908675799
1531382400,9.39269406392694,9.39954337899543,9.39183789954338,9.39954337899543
1531386000,9.39183789954338,9.40667808219178,9.39183789954338,9.40667808219178
1531389600,9.39454908675799,9.41923515981735,9.39454908675799,9.41923515981735
1531393200,9.39954337899543,9.43507420091324,9.39954337899543,9.43507420091324
1531396800,9.40667808219178,9.45918949771689,9.40667808219178,9.45918949771689
1531400400,9.41923515981735,9.48544520547945,9.41923515981735,9.48544520547945
1531404000,9.43507420091324,9.50499429223744,9.43507420091324,9.50499429223744
1531407600,9.45918949771689,9.5164098173516,9.45918949771689,9.5164098173516
1531411200,9.48544520547945,9.52440068493151,9.48544520547945,9.52440068493151
1531414800,9.50499429223744,9.52668378995434,9.50499429223744,9.52668378995434
1531418400,9.5164098173516,9.52668378995434,9.5164098173516,9.52525684931507
1531422000,9.52440068493151,9.52668378995434,9.51997716894977,9.51997716894977
1531425600,9.52668378995434,9.52668378995434,9.51170091324201,9.51170091324201
1531429200,9.52525684931507,9.52525684931507,9.50313926940639,9.50313926940639
1531432800,9.51997716894977,9.51997716894977,9.4925799086758,9.4925799086758
1531436400,9.51170091324201,9.51170091324201,9.47973744292237,9.47973744292237
1531440000,9.50313926940639,9.50313926940639,9.46860730593607,9.46860730593607
1531443600,9.4925799086758,9.4925799086758,9.46075913242009,9.46075913242009
1531447200,9.47973744292237,9.47973744292237,9.45619292237443,9.45619292237443
1531450800,9.46860730593607,9.46860730593607,9.45619292237443,9.45747716894977
1531454400,9.46075913242009,9.46475456621005,9.45619292237443,9.46475456621005
1531458000,9.45619292237443,9.48187785388128,9.45619292237443,9.48187785388128
1531461600,9.45747716894977,9.50428082191781,9.45747716894977,9.50428082191781
1531465200,9.46475456621005,9.52796803652968,9.46475456621005,9.52796803652968
1531468800,9.48187785388128,9.54965753424658,9.48187785388128,9.54965753424658
1531472400,9.50428082191781,9.5751997716895,9.50428082191781,9.5751997716895
1531476000,9.52796803652968,9.59275114155251,9.52796803652968,9.59275114155251
1531479600,9.54965753424658,9.60630707762557,9.54965753424658,9.60630707762557
1531483200,9.5751997716895,9.61729452054795,9.5751997716895,9.61729452054795
1531486800,9.59275114155251,9.62271689497717,9.59275114155251,9.62271689497717
1531490400,9.60630707762557,9.62271689497717,9.60630707762557,9.62100456621005
1531494000,9.61729452054795,9.62271689497717,9.61429794520548,9.61429794520548
1531497600,9.62271689497717,9.62271689497717,9.60359589041096,9.60359589041096
1531501200,9.62100456621005,9.62100456621005,9.58861301369863,9.58861301369863
1531504800,9.61429794520548,9.61429794520548,9.56678082191781,9.56678082191781
1531508400,9.60359589041096,9.60359589041096,9.54166666666667,9.54166666666667
1531512000,9.58861301369863,9.58861301369863,9.51840753424658,9.51840753424658
1531515600,9.56678082191781,9.56678082191781,9.49457762557078,9.49457762557078
1531519200,9.54166666666667,9.54166666666667,9.4708904109589,9.4708904109589
1531522800,9.51840753424658,9.51840753424658,9.44634703196347,9.44634703196347
1531526400,9.49457762557078,9.49457762557078,9.42465753424658,9.42465753424658
1531530000,9.4708904109589,9.4708904109589,9.40325342465753,9.40325342465753
1531533600,9.44634703196347,9.44634703196347,9.37985159817352,9.37985159817352
1531537200,9.42465753424658,9.42465753424658,9.35958904109589,9.35958904109589
1531540800,9.40325342465753,9.40325342465753,9.3458904109589,9.3458904109589
1531544400,9.37985159817352,9.37985159817352,9.3347602739726,9.3347602739726
1531548000,9.35958904109589,9.35958904109589,9.32534246575342,9.32534246575342
1531551600,9.3458904109589,9.3458904109589,9.32177511415525,9.32177511415525
1531555200,9.3347602739726,9.3347602739726,9.32177511415525,9.32263127853881
1531558800,9.32534246575342,9.32748287671233,9.32177511415525,9.32748287671233
1531562400,9.32177511415525,9.33747146118721,9.32177511415525,9.33747146118721
1531566000,9.32263127853881,9.34646118721461,9.32263127853881,9.34646118721461
1531569600,9.32748287671233,9.36158675799087,9.32748287671233,9.36158675799087
1531573200,9.33747146118721,9.37942351598173,9.33747146118721,9.37942351598173
1531576800,9.34646118721461,9.39997146118721,9.34646118721461,9.39997146118721
1531580400,9.36158675799087,9.41566780821918,9.36158675799087,9.41566780821918
1531584000,9.37942351598173,9.43022260273973,9.37942351598173,9.43022260273973
1531587600,9.39997146118721,9.44534817351598,9.39997146118721,9.44534817351598
1531591200,9.41566780821918,9.45947488584475,9.41566780821918,9.45947488584475
1531594800,9.43022260273973,9.47003424657534,9.43022260273973,9.47003424657534
1531598400,9.44534817351598,9.47602739726027,9.44534817351598,9.47602739726027
1531602000,9.45947488584475,9.47602739726027,9.45947488584475,9.47588470319635
1531605600,9.47003424657534,9.47602739726027,9.46946347031963,9.46946347031963
1531609200,9.47602739726027,9.47602739726027,9.45876141552511,9.45876141552511
1531612800,9.47588470319635,9.47588470319635,9.44520547945205,9.44520547945205
1531616400,9.46946347031963,9.46946347031963,9.42950913242009,9.42950913242009
1531620000,9.45876141552511,9.45876141552511,9.41509703196347,9.41509703196347
1531623600,9.44520547945205,9.44520547945205,9.4009703196347,9.4009703196347
1531627200,9.42950913242009,9.42950913242009,9.38413242009132,9.38413242009132
1531630800,9.41509703196347,9.41509703196347,9.36786529680365,9.36786529680365
1531634400,9.4009703196347,9.4009703196347,9.35602168949772,9.35602168949772
1531638000,9.38413242009132,9.38413242009132,9.34731735159817,9.34731735159817
1531641600,9.36786529680365,9.36786529680365,9.34303652968037,9.34303652968037
1531645200,9.35602168949772,9.35602168949772,9.34146689497717,9.34146689497717
1531648800,9.34731735159817,9.34731735159817,9.34046803652968,9.34046803652968
1531652400,9.34303652968037,9.34303652968037,9.337899543379,9.337899543379
1531656000,9.34146689497717,9.34146689497717,9.33290525114155,9.33290525114155
1531659600,9.34046803652968,9.34046803652968,9.32862442922374,9.32862442922374
1531663200,9.337899543379,9.337899543379,9.32420091324201,9.32420091324201
1531666800,9.33290525114155,9.33290525114155,9.318350456621,9.318350456621
1531670400,9.32862442922374,9.32862442922374,9.31521118721461,9.31521118721461
1531674000,9.32420091324201,9.32420091324201,9.31078767123288,9.31078767123288
1531677600,9.318350456621,9.318350456621,9.306649543379,9.306649543379
1531681200,9.31521118721461,9.31521118721461,9.30436643835616,9.30436643835616
1531684800,9.31078767123288,9.31078767123288,9.30151255707763,9.30151255707763
1531688400,9.306649543379,9.306649543379,9.29865867579909,9.29865867579909
1531692000,9.30436643835616,9.30436643835616,9.2960901826484,9.2960901826484
1531695600,9.30151255707763,9.30151255707763,9.2939497716895,9.2939497716895
1531699200,9.29865867579909,9.29865867579909,9.29223744292237,9.29223744292237
1531702800,9.2960901826484,9.2960901826484,9.29052511415525,9.29052511415525
1531706400,9.2939497716895,9.2939497716895,9.28952625570776,9.28952625570776
1531710000,9.29223744292237,9.29223744292237,9.28952625570776,9.28981164383562
1531713600,9.29052511415525,9.29123858447489,9.28952625570776,9.29123858447489
1531717200,9.28952625570776,9.29266552511416,9.28952625570776,9.29266552511416
1531720800,9.28981164383562,9.29366438356164,9.28981164383562,9.29366438356164
1531724400,9.29123858447489,9.29480593607306,9.29123858447489,9.29480593607306
1531728000,9.29266552511416,9.29523401826484,9.29266552511416,9.29523401826484
1531731600,9.29366438356164,9.29523401826484,9.29366438356164,9.29509132420091
1531735200,9.29480593607306,9.29523401826484,9.29452054794521,9.29452054794521
1531738800,9.29523401826484,9.29523401826484,9.29295091324201,9.29295091324201
1531742400,9.29509132420091,9.29509132420091,9.2902397260274,9.2902397260274
1531746000,9.29452054794521,9.29452054794521,9.28595890410959,9.28595890410959
1531749600,9.29295091324201,9.29295091324201,9.28139269406393,9.28139269406393
1531753200,9.2902397260274,9.2902397260274,9.27696917808219,9.27696917808219
1531756800,9.28595890410959,9.28595890410959,9.27040525114155,9.27040525114155
1531760400,9.28139269406393,9.28139269406393,9.26426940639269,9.26426940639269
1531764000,9.27696917808219,9.27696917808219,9.25813356164383,9.25813356164383
1531767600,9.27040525114155,9.27040525114155,9.25228310502283,9.25228310502283
1531771200,9.26426940639269,9.26426940639269,9.2388698630137,9.2388698630137
1531774800,9.25813356164383,9.25813356164383,9.22688356164384,9.22688356164384
1531778400,9.25228310502283,9.25228310502283,9.21817922374429,9.21817922374429
1531782000,9.2388698630137,9.2388698630137,9.20861872146119,9.20861872146119
1531785600,9.22688356164384,9.22688356164384,9.20134132420091,9.20134132420091
1531789200,9.21817922374429,9.21817922374429,9.19606164383562,9.19606164383562
1531792800,9.20861872146119,9.20861872146119,9.19220890410959,9.19220890410959
1531796400,9.20134132420091,9.20134132420091,9.18835616438356,9.18835616438356
1531800000,9.19606164383562,9.19606164383562,9.18792808219178,9.18792808219178
1531803600,9.19220890410959,9.19220890410959,9.18792808219178,9.18949771689498
1531807200,9.18835616438356,9.19349315068493,9.18792808219178,9.19349315068493
1531810800,9.18792808219178,9.19777397260274,9.18792808219178,9.19777397260274
1531814400,9.18949771689498,9.20462328767123,9.18949771689498,9.20462328767123
1531818000,9.19349315068493,9.21161529680365,9.19349315068493,9.21161529680365
1531821600,9.19777397260274,9.22060502283105,9.19777397260274,9.22060502283105
1531825200,9.20462328767123,9.22973744292237,9.20462328767123,9.22973744292237
1531828800,9.21161529680365,9.23944063926941,9.21161529680365,9.23944063926941
1531832400,9.22060502283105,9.24757420091324,9.22060502283105,9.24757420091324
1531836000,9.22973744292237,9.2521404109589,9.22973744292237,9.2521404109589
1531839600,9.23944063926941,9.25285388127854,9.23944063926941,9.25285388127854
1531843200,9.24757420091324,9.25285388127854,9.24757420091324,9.25185502283105
1531846800,9.2521404109589,9.25285388127854,9.24885844748859,9.24885844748859
1531850400,9.25285388127854,9.25285388127854,9.24400684931507,9.24400684931507
1531854000,9.25185502283105,9.25185502283105,9.23815639269406,9.23815639269406
1531857600,9.24885844748859,9.24885844748859,9.23387557077626,9.23387557077626
1531861200,9.24400684931507,9.24400684931507,9.2298801369863,9.2298801369863
1531864800,9.23815639269406,9.23815639269406,9.2261700913242,9.2261700913242
1531868400,9.23387557077626,9.23387557077626,9.22431506849315,9.22431506849315
1531872000,9.2298801369863,9.2298801369863,9.22345890410959,9.22345890410959
1531875600,9.2261700913242,9.2261700913242,9.22345890410959,9.2240296803653
1531879200,9.22431506849315,9.22659817351598,9.22345890410959,9.22659817351598
1531882800,9.22345890410959,9.23244863013699,9.22345890410959,9.23244863013699
1531886400,9.2240296803653,9.24172374429224,9.2240296803653,9.24172374429224
1531890000,9.22659817351598,9.25470890410959,9.22659817351598,9.25470890410959
1531893600,9.23244863013699,9.26298515981735,9.23244863013699,9.26298515981735
1531897200,9.24172374429224,9.26897831050228,9.24172374429224,9.26897831050228
1531900800,9.25470890410959,9.27497146118722,9.25470890410959,9.27497146118722
1531904400,9.26298515981735,9.27939497716895,9.26298515981735,9.27939497716895
1531908000,9.26897831050228,9.28067922374429,9.26897831050228,9.28067922374429
1531911600,9.27497146118722,9.28196347031963,9.27497146118722,9.28196347031963
1531915200,9.27939497716895,9.28224885844749,9.27939497716895,9.28224885844749
1531918800,9.28067922374429,9.28224885844749,9.28067922374429,9.28153538812785
1531922400,9.28196347031963,9.28224885844749,9.28025114155251,9.28025114155251
1531926000,9.28224885844749,9.28224885844749,9.27896689497717,9.27896689497717
1531929600,9.28153538812785,9.28153538812785,9.27711187214612,9.27711187214612
1531933200,9.28025114155251,9.28025114155251,9.27482876712329,9.27482876712329
1531936800,9.27896689497717,9.27896689497717,9.27368721461187,9.27368721461187
1531940400,9.27711187214612,9.27711187214612,9.27325913242009,9.27325913242009
1531944000,9.27482876712329,9.27482876712329,9.27325913242009,9.27454337899543
1531947600,9.27368721461187,9.27811073059361,9.27325913242009,9.27811073059361
1531951200,9.27325913242009,9.28267694063927,9.27325913242009,9.28267694063927
1531954800,9.27454337899543,9.29209474885845,9.27454337899543,9.29209474885845
1531958400,9.27811073059361,9.30094178082192,9.27811073059361,9.30094178082192
1531962000,9.28267694063927,9.31021689497717,9.28267694063927,9.31021689497717
1531965600,9.29209474885845,9.32505707762557,9.29209474885845,9.32505707762557
1531969200,9.30094178082192,9.34246575342466,9.30094178082192,9.34246575342466
1531972800,9.31021689497717,9.35587899543379,9.31021689497717,9.35587899543379
1531976400,9.32505707762557,9.36886415525114,9.32505707762557,9.36886415525114
1531980000,9.34246575342466,9.37913812785388,9.34246575342466,9.37913812785388
1531983600,9.35587899543379,9.38670091324201,9.35587899543379,9.38670091324201
1531987200,9.36886415525114,9.38841324200913,9.36886415525114,9.38841324200913
1531990800,9.37913812785388,9.38841324200913,9.37913812785388,9.38598744292237
1531994400,9.38670091324201,9.38841324200913,9.37785388127854,9.37785388127854
1531998000,9.38841324200913,9.38841324200913,9.36800799086758,9.36800799086758
1532001600,9.38598744292237,9.38598744292237,9.35673515981735,9.35673515981735
1532005200,9.37785388127854,9.37785388127854,9.34603310502283,9.34603310502283
1532008800,9.36800799086758,9.36800799086758,9.33361872146119,9.33361872146119
1532012400,9.35673515981735,9.35673515981735,9.3214897260274,9.3214897260274
1532016000,9.34603310502283,9.34603310502283,9.31478310502283,9.31478310502283
1532019600,9.33361872146119,9.33361872146119,9.31135844748859,9.31135844748859
1532023200,9.3214897260274,9.3214897260274,9.31107305936073,9.31107305936073
1532026800,9.31478310502283,9.31478310502283,9.31107305936073,9.31392694063927
1532030400,9.31135844748859,9.31749429223744,9.31107305936073,9.31749429223744
1532034000,9.31107305936073,9.32548515981735,9.31107305936073,9.32548515981735
1532037600,9.31392694063927,9.33661529680365,9.31392694063927,9.33661529680365
1532041200,9.31749429223744,9.34517694063927,9.31749429223744,9.34517694063927
1532044800,9.32548515981735,9.35459474885845,9.32548515981735,9.35459474885845
1532048400,9.33661529680365,9.36486872146119,9.33661529680365,9.36486872146119
1532052000,9.34517694063927,9.37585616438356,9.34517694063927,9.37585616438356
1532055600,9.35459474885845,9.3876997716895,9.35459474885845,9.3876997716895
1532059200,9.36486872146119,9.39497716894977,9.36486872146119,9.39497716894977
1532062800,9.37585616438356,9.39825913242009,9.37585616438356,9.39825913242009
1532066400,9.3876997716895,9.39854452054795,9.3876997716895,9.39854452054795
1532070000,9.39497716894977,9.39854452054795,9.39412100456621,9.39412100456621
1532073600,9.39825913242009,9.39854452054795,9.38270547945205,9.38270547945205
1532077200,9.39854452054795,9.39854452054795,9.36715182648402,9.36715182648402
1532080800,9.39412100456621,9.39412100456621,9.35159817351598,9.35159817351598
1532084400,9.38270547945205,9.38270547945205,9.33818493150685,9.33818493150685
1532088000,9.36715182648402,9.36715182648402,9.32106164383562,9.32106164383562
1532091600,9.35159817351598,9.35159817351598,9.30978881278539,9.30978881278539
1532095200,9.33818493150685,9.33818493150685,9.30422374429224,9.30422374429224
1532098800,9.32106164383562,9.32106164383562,9.30079908675799,9.30079908675799
1532102400,9.30978881278539,9.30978881278539,9.29937214611872,9.29937214611872
1532106000,9.30422374429224,9.30422374429224,9.29937214611872,9.29994292237443
1532109600,9.30079908675799,9.30279680365297,9.29937214611872,9.30279680365297
1532113200,9.29937214611872,9.30821917808219,9.29937214611872,9.30821917808219
1532116800,9.29994292237443,9.3177796803653,9.29994292237443,9.3177796803653
1532120400,9.30279680365297,9.33547374429224,9.30279680365297,9.33547374429224
1532124000,9.30821917808219,9.35202625570776,9.30821917808219,9.35202625570776
1532127600,9.3177796803653,9.37186073059361,9.3177796803653,9.37186073059361
1532131200,9.33547374429224,9.39383561643836,9.33547374429224,9.39383561643836
1532134800,9.35202625570776,9.40924657534247,9.35202625570776,9.40924657534247
1532138400,9.37186073059361,9.42337328767123,9.37186073059361,9.42337328767123
1532142000,9.39383561643836,9.43050799086758,9.39383561643836,9.43050799086758
1532145600,9.40924657534247,9.43464611872146,9.40924657534247,9.43464611872146
1532149200,9.42337328767123,9.43464611872146,9.42337328767123,9.43421803652968
1532152800,9.43050799086758,9.43464611872146,9.42993721461187,9.42993721461187
1532156400,9.43464611872146,9.43464611872146,9.42537100456621,9.42537100456621
1532160000,9.43421803652968,9.43421803652968,9.41823630136986,9.41823630136986
1532163600,9.42993721461187,9.42993721461187,9.40896118721461,9.40896118721461
1532167200,9.42537100456621,9.42537100456621,9.40296803652968,9.40296803652968
1532170800,9.41823630136986,9.41823630136986,9.39626141552511,9.39626141552511
1532174400,9.40896118721461,9.40896118721461,9.38884132420091,9.38884132420091
1532178000,9.40296803652968,9.40296803652968,9.38299086757991,9.38299086757991
1532181600,9.39626141552511,9.39626141552511,9.38013698630137,9.38013698630137
1532185200,9.38884132420091,9.38884132420091,9.37999429223744,9.37999429223744
1532188800,9.38299086757991,9.38341894977169,9.37999429223744,9.38341894977169
1532192400,9.38013698630137,9.39126712328767,9.37999429223744,9.39126712328767
1532196000,9.37999429223744,9.4025399543379,9.37999429223744,9.4025399543379
1532199600,9.38341894977169,9.41495433789954,9.38341894977169,9.41495433789954
1532203200,9.39126712328767,9.42736872146119,9.39126712328767,9.42736872146119
1532206800,9.4025399543379,9.43792808219178,9.4025399543379,9.43792808219178
1532210400,9.41495433789954,9.44506278538813,9.41495433789954,9.44506278538813
1532214000,9.42736872146119,9.44920091324201,9.42736872146119,9.44920091324201
1532217600,9.43792808219178,9.45005707762557,9.43792808219178,9.45005707762557
1532221200,9.44506278538813,9.45005707762557,9.44506278538813,9.4464897260274
1532224800,9.44920091324201,9.45005707762557,9.44163812785388,9.44163812785388
1532228400,9.45005707762557,9.45005707762557,9.43350456621005,9.43350456621005
1532232000,9.4464897260274,9.4464897260274,9.42565639269406,9.42565639269406
1532235600,9.44163812785388,9.44163812785388,9.41552511415525,9.41552511415525
1532239200,9.43350456621005,9.43350456621005,9.40610730593607,9.40610730593607
1532242800,9.42565639269406,9.42565639269406,9.39768835616438,9.39768835616438
1532246400,9.41552511415525,9.41552511415525,9.38941210045662,9.38941210045662
1532250000,9.40610730593607,9.40610730593607,9.38142123287671,9.38142123287671
1532253600,9.39768835616438,9.39768835616438,9.3771404109589,9.3771404109589
1532257200,9.38941210045662,9.38941210045662,9.3771404109589,9.37771118721461
1532260800,9.38142123287671,9.38170662100457,9.3771404109589,9.38170662100457
1532264400,9.3771404109589,9.38170662100457,9.3771404109589,9.38056506849315
1532268000,9.37771118721461,9.38170662100457,9.37514269406393,9.37514269406393
1532271600,9.38170662100457,9.38170662100457,9.36843607305936,9.36843607305936
1532275200,9.38056506849315,9.38056506849315,9.36001712328767,9.36001712328767
1532278800,9.37514269406393,9.37514269406393,9.35145547945205,9.35145547945205
1532282400,9.36843607305936,9.36843607305936,9.34375,9.34375
1532286000,9.36001712328767,9.36001712328767,9.33761415525114,9.33761415525114
1532289600,9.35145547945205,9.35145547945205,9.32919520547945,9.32919520547945
1532293200,9.34375,9.34375,9.32377283105023,9.32377283105023
1532296800,9.33761415525114,9.33761415525114,9.3199200913242,9.3199200913242
1532300400,9.32919520547945,9.32919520547945,9.31820776255708,9.31820776255708
1532304000,9.32377283105023,9.32377283105023,9.31820776255708,9.31963470319635
1532307600,9.3199200913242,9.32391552511415,9.31820776255708,9.32391552511415
1532311200,9.31820776255708,9.33090753424658,9.31820776255708,9.33090753424658
1532314800,9.31963470319635,9.33989726027397,9.31963470319635,9.33989726027397
1532318400,9.32391552511415,9.34860159817352,9.32391552511415,9.34860159817352
1532322000,9.33090753424658,9.36115867579909,9.33090753424658,9.36115867579909
1532325600,9.33989726027397,9.37014840182648,9.33989726027397,9.37014840182648
1532329200,9.34860159817352,9.37314497716895,9.34860159817352,9.37314497716895
1532332800,9.36115867579909,9.37371575342466,9.36115867579909,9.37371575342466
1532336400,9.37014840182648,9.37371575342466,9.37014840182648,9.37200342465754
1532340000,9.37314497716895,9.37371575342466,9.36529680365297,9.36529680365297
1532343600,9.37371575342466,9.37371575342466,9.35844748858447,9.35844748858447
1532347200,9.37200342465754,9.37200342465754,9.35102739726027,9.35102739726027
1532350800,9.36529680365297,9.36529680365297,9.34360730593607,9.34360730593607
1532354400,9.35844748858447,9.35844748858447,9.33775684931507,9.33775684931507
1532358000,9.35102739726027,9.35102739726027,9.32905251141553,9.32905251141553
1532361600,9.34360730593607,9.34360730593607,9.32320205479452,9.32320205479452
1532365200,9.33775684931507,9.33775684931507,9.31877853881278,9.31877853881278
1532368800,9.32905251141553,9.32905251141553,9.31735159817352,9.31735159817352
1532372400,9.32320205479452,9.32320205479452,9.31735159817352,9.31934931506849
1532376000,9.31877853881278,9.32477168949772,9.31735159817352,9.32477168949772
1532379600,9.31735159817352,9.33561643835617,9.31735159817352,9.33561643835617
1532383200,9.31934931506849,9.34817351598173,9.31934931506849,9.34817351598173
1532386800,9.32477168949772,9.36643835616438,9.32477168949772,9.36643835616438
1532390400,9.33561643835617,9.39226598173516,9.33561643835617,9.39226598173516
1532394000,9.34817351598173,9.41595319634703,9.34817351598173,9.41595319634703
1532397600,9.36643835616438,9.44106735159817,9.36643835616438,9.44106735159817
1532401200,9.39226598173516,9.46889269406393,9.39226598173516,9.46889269406393
1532404800,9.41595319634703,9.4947203196347,9.41595319634703,9.4947203196347
1532408400,9.44106735159817,9.50856164383562,9.44106735159817,9.50856164383562
1532412000,9.46889269406393,9.51426940639269,9.46889269406393,9.51426940639269
1532415600,9.4947203196347,9.51426940639269,9.4947203196347,9.51184360730594
1532419200,9.50856164383562,9.51426940639269,9.50142694063927,9.50142694063927
1532422800,9.51426940639269,9.51426940639269,9.48059360730594,9.48059360730594
1532426400,9.51184360730594,9.51184360730594,9.45191210045662,9.45191210045662
1532430000,9.50142694063927,9.50142694063927,9.42665525114155,9.42665525114155
1532433600,9.48059360730594,9.48059360730594,9.40339611872146,9.40339611872146
1532437200,9.45191210045662,9.45191210045662,9.37828196347032,9.37828196347032
1532440800,9.42665525114155,9.42665525114155,9.35744863013699,9.35744863013699
1532444400,9.40339611872146,9.40339611872146,9.34346461187215,9.34346461187215
1532448000,9.37828196347032,9.37828196347032,9.33404680365297,9.33404680365297
1532451600,9.35744863013699,9.35744863013699,9.32776826484018,9.32776826484018
1532455200,9.34346461187215,9.34346461187215,9.32448630136986,9.32448630136986
1532458800,9.33404680365297,9.33404680365297,9.32448630136986,9.32577054794521
1532462400,9.32776826484018,9.32976598173516,9.32448630136986,9.32976598173516
1532466000,9.32448630136986,9.33647260273973,9.32448630136986,9.33647260273973
1532469600,9.32577054794521,9.3421803652968,9.32577054794521,9.3421803652968
1532473200,9.32976598173516,9.34931506849315,9.32976598173516,9.34931506849315
1532476800,9.33647260273973,9.35773401826484,9.33647260273973,9.35773401826484
1532480400,9.3421803652968,9.36658105022831,9.3421803652968,9.36658105022831
1532484000,9.34931506849315,9.37485730593607,9.34931506849315,9.37485730593607
1532487600,9.35773401826484,9.38427511415525,9.35773401826484,9.38427511415525
1532491200,9.36658105022831,9.39041095890411,9.36658105022831,9.39041095890411
1532494800,9.37485730593607,9.39283675799087,9.37485730593607,9.39283675799087
1532498400,9.38427511415525,9.39283675799087,9.38427511415525,9.39098173515982
1532502000,9.39041095890411,9.39283675799087,9.3845605022831,9.3845605022831
1532505600,9.39283675799087,9.39283675799087,9.37228881278539,9.37228881278539
