T,O,H,L,C
1515563040,1.46081,1.44744,1.46138,1.45286
1515563100,1.4528,1.4494,1.45765,1.45547
1515563160,1.45592,1.44895,1.46418,1.46333
1515563220,1.46318,1.45817,1.47019,1.46447
1515563280,1.46501,1.46278,1.47288,1.47288
1515563340,1.47329,1.46887,1.47904,1.47074
1515563400,1.47025,1.46464,1.47583,1.47074
1515563460,1.47061,1.46365,1.47322,1.46739
1515563520,1.46728,1.46675,1.48289,1.4824
1515563580,1.48286,1.47738,1.48777,1.48529
1515563640,1.48473,1.48414,1.49799,1.49721
1515563700,1.49682,1.48673,1.49857,1.48957
1515563760,1.48987,1.4804,1.49115,1.48257
1515563820,1.48244,1.48174,1.48953,1.48232
1515563880,1.48217,1.47663,1.48804,1.47781
1515563940,1.47837,1.46932,1.48484,1.48167
1515564000,1.48118,1.48118,1.49598,1.49247
1515564060,1.49241,1.49018,1.49752,1.49631
1515564120,1.49648,1.48523,1.49854,1.48876
1515564180,1.48871,1.48803,1.49498,1.49093
1515564240,1.49121,1.4834,1.49317,1.49195
1515564300,1.49183,1.48673,1.49508,1.49071
1515564360,1.49041,1.488,1.50606,1.50519
1515564420,1.50485,1.4944,1.50541,1.49703
1515564480,1.49712,1.49211,1.50042,1.49599
1515564540,1.49578,1.493,1.50348,1.49558
1515564600,1.49609,1.48494,1.50108,1.48814
1515564660,1.4885,1.48433,1.49934,1.49878
1515564720,1.49909,1.49707,1.51284,1.51008
1515564780,1.51026,1.50809,1.51946,1.51946
1515564840,1.51956,1.50092,1.5196,1.50116
1515564900,1.50136,1.49096,1.50305,1.49564
1515564960,1.49551,1.49207,1.50713,1.50361
1515565020,1.50418,1.49162,1.50869,1.49461
1515565080,1.49475,1.4863,1.49789,1.4907
1515565140,1.49043,1.47674,1.49183,1.47694
1515565200,1.47682,1.47682,1.48844,1.48844
1515565260,1.48825,1.47248,1.49162,1.47792
1515565320,1.47801,1.4724,1.47977,1.47703
1515565380,1.47757,1.47092,1.47914,1.47723
1515565440,1.47685,1.47626,1.48528,1.48528
1515565500,1.48565,1.48188,1.48849,1.48736
1515565560,1.4872,1.48394,1.49205,1.48801
1515565620,1.48804,1.48154,1.49049,1.48228
1515565680,1.48186,1.47052,1.48299,1.47052
1515565740,1.46997,1.46424,1.47434,1.46571
1515565800,1.46524,1.45536,1.46736,1.45798
1515565860,1.45822,1.44182,1.45872,1.44247
1515565920,1.44246,1.43389,1.44971,1.43389
1515565980,1.43364,1.42725,1.43722,1.42765
1515566040,1.42797,1.42304,1.43438,1.4331
1515566100,1.43343,1.43343,1.44883,1.44183
1515566160,1.44226,1.44153,1.44855,1.4446
1515566220,1.44437,1.4406,1.45392,1.44793
1515566280,1.44821,1.44477,1.44994,1.44664
1515566340,1.44661,1.44427,1.45175,1.45037
1515566400,1.45092,1.44983,1.45887,1.4537
1515566460,1.45368,1.44665,1.45822,1.4558
1515566520,1.4557,1.44418,1.45849,1.44691
1515566580,1.44743,1.43823,1.44803,1.43946
1515566640,1.43946,1.42407,1.44014,1.43037
1515566700,1.43043,1.4152,1.43073,1.41541
1515566760,1.41487,1.41412,1.42574,1.41856
1515566820,1.41806,1.40812,1.41891,1.41274
1515566880,1.41329,1.40906,1.42024,1.4131
1515566940,1.41281,1.41258,1.42384,1.41481
1515567000,1.41515,1.41499,1.42299,1.42071
1515567060,1.42087,1.41877,1.42918,1.42728
1515567120,1.42715,1.42593,1.4367,1.42865
1515567180,1.42853,1.42739,1.44147,1.44073
1515567240,1.44076,1.43613,1.44298,1.44043
1515567300,1.44032,1.43987,1.45168,1.44678
1515567360,1.44695,1.43981,1.44916,1.44414
1515567420,1.44429,1.44398,1.45694,1.45377
1515567480,1.45365,1.4531,1.46874,1.46283
1515567540,1.46292,1.45606,1.46899,1.45729
1515567600,1.45737,1.45569,1.4701,1.46989
1515567660,1.4696,1.46018,1.4696,1.46018
1515567720,1.46006,1.45678,1.46722,1.46674
1515567780,1.46652,1.45696,1.46737,1.45735
1515567840,1.4576,1.44747,1.4576,1.44797
1515567900,1.4484,1.4426,1.4554,1.45525
1515567960,1.45486,1.43749,1.45545,1.43856
1515568020,1.43862,1.43752,1.44549,1.44374
1515568080,1.444,1.44149,1.45445,1.45372
1515568140,1.45374,1.4532,1.4678,1.45859
1515568200,1.45839,1.45263,1.45929,1.45419
1515568260,1.45362,1.45167,1.46066,1.45471
1515568320,1.45457,1.45333,1.46553,1.45967
1515568380,1.4602,1.45351,1.46839,1.46554
1515568440,1.46498,1.44847,1.46606,1.44948
1515568500,1.44895,1.44196,1.4531,1.45219
1515568560,1.45175,1.4482,1.4575,1.45582
1515568620,1.45626,1.45323,1.47033,1.47006
1515568680,1.47046,1.46861,1.47802,1.47202
1515568740,1.47229,1.46183,1.47272,1.46662
1515568800,1.46635,1.46447,1.47769,1.46957
1515568860,1.46959,1.46281,1.47299,1.47199
1515568920,1.47163,1.46443,1.47336,1.46917
1515568980,1.46913,1.46535,1.47845,1.47819
1515569040,1.47862,1.47371,1.48022,1.47529
1515569100,1.47519,1.47245,1.48195,1.47245
1515569160,1.47191,1.47191,1.4858,1.4814
1515569220,1.48197,1.48111,1.49467,1.48971
1515569280,1.48946,1.48539,1.49838,1.49761
1515569340,1.49815,1.49373,1.50048,1.5
1515569400,1.49997,1.49194,1.50614,1.50103
1515569460,1.50075,1.50057,1.51011,1.50604
1515569520,1.50552,1.49783,1.51021,1.4994
1515569580,1.49897,1.49396,1.50085,1.49784
1515569640,1.4978,1.49,1.49839,1.49271
1515569700,1.49252,1.4882,1.49718,1.49311
1515569760,1.49356,1.48868,1.49886,1.49066
1515569820,1.49124,1.48565,1.4949,1.49367
1515569880,1.49375,1.48675,1.49486,1.48946
1515569940,1.48989,1.48513,1.49879,1.49832
1515570000,1.49885,1.49141,1.5034,1.4919
1515570060,1.49221,1.48194,1.49272,1.48266
1515570120,1.48299,1.47258,1.48694,1.47578
1515570180,1.47603,1.47603,1.48952,1.48672
1515570240,1.48685,1.48672,1.50897,1.50459
1515570300,1.50432,1.49633,1.50648,1.50394
1515570360,1.50439,1.50426,1.51153,1.50749
1515570420,1.50692,1.50605,1.51727,1.51562
1515570480,1.51525,1.51024,1.51902,1.51204
1515570540,1.51245,1.51213,1.52707,1.52106
1515570600,1.52055,1.51981,1.52526,1.52196
1515570660,1.52232,1.5049,1.52248,1.51323
1515570720,1.51334,1.50605,1.51457,1.50642
1515570780,1.50635,1.50276,1.52475,1.52173
1515570840,1.52198,1.51673,1.52713,1.52652
1515570900,1.5265,1.52336,1.53066,1.52522
1515570960,1.52498,1.50987,1.52498,1.50987
1515571020,1.51018,1.50645,1.52623,1.51694
1515571080,1.51671,1.5147,1.52222,1.51692
1515571140,1.51702,1.50858,1.51987,1.51391
1515571200,1.51421,1.51314,1.52275,1.51811
1515571260,1.51795,1.50815,1.5194,1.51324
1515571320,1.51359,1.50359,1.51833,1.50583
1515571380,1.50557,1.49674,1.51068,1.49996
1515571440,1.50049,1.49336,1.50212,1.50027
1515571500,1.5007,1.49066,1.50232,1.4915
1515571560,1.49132,1.48139,1.49135,1.48651
1515571620,1.48642,1.47802,1.48731,1.48294
1515571680,1.48239,1.48114,1.49299,1.4925
1515571740,1.49299,1.47539,1.49436,1.48183
1515571800,1.48173,1.47691,1.48723,1.48723
1515571860,1.48756,1.48287,1.4907,1.48528
1515571920,1.48495,1.47357,1.48496,1.47405
1515571980,1.47427,1.47077,1.47958,1.4771
1515572040,1.47667,1.46963,1.47993,1.47106
1515572100,1.47131,1.46111,1.4722,1.464
1515572160,1.46424,1.45968,1.47167,1.46958
1515572220,1.46979,1.45953,1.47332,1.46051
1515572280,1.45997,1.45478,1.46319,1.455
1515572340,1.45498,1.44807,1.45762,1.44909
1515572400,1.44926,1.44201,1.45115,1.44865
1515572460,1.44875,1.44539,1.45426,1.4498
1515572520,1.44925,1.44159,1.45365,1.44187
1515572580,1.44196,1.44188,1.45369,1.45292
1515572640,1.45241,1.44723,1.45725,1.45625
1515572700,1.45584,1.45497,1.46618,1.46191
1515572760,1.46186,1.45605,1.46619,1.45869
1515572820,1.45919,1.45919,1.47122,1.46386
1515572880,1.46436,1.45816,1.4669,1.46041
1515572940,1.46054,1.45886,1.46767,1.46393
1515573000,1.46343,1.45972,1.46811,1.46688
1515573060,1.46679,1.46583,1.47138,1.46846
1515573120,1.4688,1.45162,1.4724,1.45242
1515573180,1.4527,1.44091,1.45641,1.44091
1515573240,1.44105,1.44053,1.4569,1.45631
1515573300,1.45665,1.4561,1.46701,1.46701
1515573360,1.46695,1.46212,1.4751,1.46939
1515573420,1.46905,1.45988,1.47025,1.46179
1515573480,1.4614,1.45016,1.46269,1.45626
1515573540,1.4562,1.44701,1.45785,1.44961
1515573600,1.45007,1.44906,1.45824,1.45742
1515573660,1.45695,1.45393,1.46103,1.45863
1515573720,1.45821,1.45116,1.46112,1.45146
1515573780,1.45161,1.44896,1.45859,1.45113
1515573840,1.45136,1.44981,1.45984,1.45585
1515573900,1.45602,1.45251,1.46141,1.45631
1515573960,1.45593,1.4521,1.46203,1.45658
1515574020,1.4563,1.44581,1.45706,1.45009
1515574080,1.44961,1.43887,1.45074,1.445
1515574140,1.445,1.4409,1.44933,1.44485
1515574200,1.44468,1.44297,1.45244,1.45047
1515574260,1.45096,1.44605,1.45385,1.44991
1515574320,1.44974,1.44564,1.4537,1.45139
1515574380,1.45172,1.4507,1.46202,1.45916
1515574440,1.45898,1.45567,1.46221,1.4575
1515574500,1.45721,1.43981,1.4599,1.43981
1515574560,1.43989,1.43177,1.44112,1.43464
1515574620,1.43519,1.42864,1.43732,1.43703
1515574680,1.43686,1.43596,1.44511,1.44
1515574740,1.44052,1.4293,1.44453,1.42934
1515574800,1.42929,1.42676,1.43595,1.43262
1515574860,1.43241,1.42866,1.43811,1.43738
1515574920,1.43726,1.42632,1.43726,1.42981
1515574980,1.42951,1.42298,1.43532,1.43015
1515575040,1.43065,1.42892,1.4399,1.43548
1515575100,1.43542,1.4275,1.44045,1.43875
1515575160,1.43874,1.43737,1.44868,1.4383
1515575220,1.4381,1.43248,1.44415,1.44303
1515575280,1.44314,1.43898,1.45477,1.45367
1515575340,1.45311,1.44617,1.45396,1.44996
1515575400,1.44963,1.4448,1.45422,1.4448
1515575460,1.44477,1.44279,1.4527,1.44982
1515575520,1.44946,1.44925,1.46235,1.46203
1515575580,1.4624,1.45855,1.46831,1.46337
1515575640,1.46309,1.45718,1.47243,1.45718
1515575700,1.45688,1.44794,1.45809,1.45395
1515575760,1.45428,1.45411,1.46465,1.45698
1515575820,1.45703,1.45703,1.46838,1.46263
1515575880,1.46246,1.46192,1.4758,1.46718
1515575940,1.46721,1.46171,1.46963,1.46818
1515576000,1.46826,1.46814,1.48392,1.48226
1515576060,1.48187,1.47931,1.48935,1.48433
1515576120,1.4842,1.47869,1.48968,1.48098
1515576180,1.4813,1.47618,1.48876,1.48425
1515576240,1.48435,1.48008,1.48748,1.48698
1515576300,1.48734,1.48557,1.49976,1.49377
1515576360,1.49339,1.49165,1.49838,1.49206
1515576420,1.492,1.48654,1.50117,1.50042
1515576480,1.50031,1.49222,1.501,1.49929
1515576540,1.49893,1.49235,1.50134,1.49709
1515576600,1.49706,1.49118,1.49865,1.49325
1515576660,1.49304,1.48812,1.49576,1.49081
1515576720,1.49102,1.48593,1.49556,1.49338
1515576780,1.49391,1.487,1.49829,1.49103
1515576840,1.49059,1.48027,1.49059,1.48489
1515576900,1.48511,1.46546,1.48536,1.46832
1515576960,1.46884,1.46803,1.48085,1.48009
1515577020,1.47952,1.47689,1.48397,1.48289
1515577080,1.48347,1.47792,1.48651,1.4816
1515577140,1.48119,1.47864,1.48797,1.48634
1515577200,1.48608,1.48106,1.48812,1.48575
1515577260,1.48568,1.4739,1.48638,1.47653
1515577320,1.47621,1.47621,1.49859,1.49427
1515577380,1.49371,1.49205,1.50808,1.50777
1515577440,1.5075,1.50343,1.51317,1.50675
1515577500,1.50695,1.50642,1.51944,1.5184
1515577560,1.51797,1.51396,1.52165,1.51614
1515577620,1.5164,1.50198,1.51685,1.50527
1515577680,1.50499,1.50241,1.51066,1.5037
1515577740,1.50326,1.50005,1.50828,1.50197
1515577800,1.50195,1.4981,1.50928,1.49977
1515577860,1.49999,1.49068,1.50278,1.49263
1515577920,1.4925,1.48625,1.49462,1.49056
1515577980,1.49006,1.48147,1.49511,1.4877
1515578040,1.4875,1.48337,1.49291,1.49055
1515578100,1.49068,1.48965,1.49954,1.49493
1515578160,1.49533,1.49403,1.50003,1.49688
1515578220,1.49739,1.48491,1.49981,1.48549
1515578280,1.48605,1.47841,1.49038,1.47957
1515578340,1.47974,1.47777,1.48776,1.48741
1515578400,1.48759,1.47479,1.488,1.4765
1515578460,1.47691,1.47317,1.48114,1.47837
1515578520,1.47793,1.47736,1.48708,1.48067
1515578580,1.48117,1.47684,1.48568,1.48127
1515578640,1.4817,1.47796,1.48379,1.48087
1515578700,1.48119,1.48102,1.49565,1.49493
1515578760,1.49516,1.4948,1.50558,1.49861
1515578820,1.49815,1.49375,1.50421,1.50059
1515578880,1.50093,1.49257,1.50318,1.49287
1515578940,1.4928,1.48627,1.49422,1.4882
1515579000,1.48792,1.48324,1.49208,1.49103
1515579060,1.49159,1.49159,1.50348,1.50029
1515579120,1.50007,1.4958,1.50896,1.50896
1515579180,1.50925,1.50594,1.5137,1.51177
1515579240,1.51195,1.51009,1.51654,1.51514
1515579300,1.51485,1.5043,1.51485,1.50467
1515579360,1.50476,1.49489,1.50814,1.4953
1515579420,1.49585,1.48317,1.49585,1.48702
1515579480,1.48745,1.47434,1.48847,1.47874
1515579540,1.47857,1.47096,1.48194,1.47333
1515579600,1.47284,1.47144,1.48743,1.48565
1515579660,1.4857,1.48218,1.49185,1.48997
1515579720,1.48996,1.48462,1.49143,1.4881
1515579780,1.48812,1.4762,1.48984,1.47793
1515579840,1.47736,1.47462,1.4846,1.48307
1515579900,1.48343,1.47744,1.48737,1.47865
1515579960,1.47897,1.47788,1.49368,1.49296
1515580020,1.49264,1.48606,1.49336,1.48876
1515580080,1.48836,1.48417,1.49047,1.48573
1515580140,1.48576,1.48483,1.49411,1.49125
1515580200,1.491,1.49067,1.50393,1.50323
1515580260,1.50347,1.49885,1.5068,1.50045
1515580320,1.50024,1.48962,1.50189,1.49776
1515580380,1.49736,1.49242,1.50166,1.49643
1515580440,1.49609,1.49219,1.50525,1.50246
1515580500,1.502,1.49743,1.50497,1.50137
1515580560,1.50087,1.50087,1.51302,1.50531
1515580620,1.50492,1.5041,1.51166,1.50659
1515580680,1.50655,1.50394,1.51167,1.50829
1515580740,1.5086,1.50523,1.51126,1.50844
1515580800,1.50845,1.50305,1.51442,1.50501
1515580860,1.50457,1.4993,1.50973,1.50397
1515580920,1.50412,1.49344,1.50543,1.49509
1515580980,1.49491,1.49358,1.51054,1.50794
1515581040,1.5077,1.50119,1.51158,1.51153
1515581100,1.51155,1.49291,1.51176,1.4951
1515581160,1.49474,1.49155,1.50264,1.49901
1515581220,1.49957,1.49235,1.5068,1.50486
1515581280,1.50444,1.49937,1.50856,1.5042
1515581340,1.50445,1.504,1.52432,1.52368
1515581400,1.52406,1.50117,1.52406,1.50701
1515581460,1.50697,1.49916,1.51427,1.49975
1515581520,1.49965,1.49356,1.50168,1.49719
1515581580,1.49667,1.48447,1.49667,1.48567
1515581640,1.48613,1.48109,1.48865,1.48426
1515581700,1.48452,1.48344,1.49571,1.49275
1515581760,1.49327,1.48412,1.49622,1.48495
1515581820,1.4847,1.48006,1.48788,1.48154
1515581880,1.48211,1.47229,1.48246,1.47711
1515581940,1.47717,1.46549,1.4797,1.46674
1515582000,1.4671,1.45579,1.47286,1.45945
1515582060,1.45979,1.45221,1.46155,1.45901
1515582120,1.45895,1.44514,1.4595,1.4495
1515582180,1.44984,1.44777,1.46668,1.46497
1515582240,1.46524,1.46146,1.46906,1.46459
1515582300,1.46407,1.45587,1.46542,1.4619
1515582360,1.46177,1.45333,1.4634,1.45341
1515582420,1.45312,1.45054,1.46084,1.45054
1515582480,1.45018,1.44849,1.45569,1.45027
1515582540,1.45048,1.44913,1.45944,1.45485
1515582600,1.45452,1.45,1.45735,1.45408
1515582660,1.45401,1.45326,1.46481,1.4569
1515582720,1.45686,1.45646,1.47211,1.47211
1515582780,1.47181,1.46441,1.48046,1.47975
1515582840,1.47984,1.47442,1.48286,1.48279
1515582900,1.48281,1.48154,1.48981,1.48978
1515582960,1.48958,1.48738,1.49571,1.49259
1515583020,1.49247,1.48981,1.50176,1.49678
1515583080,1.49631,1.4907,1.50032,1.49625
1515583140,1.49625,1.49447,1.50451,1.50274
1515583200,1.50291,1.50071,1.5083,1.50764
1515583260,1.50748,1.49842,1.51434,1.49973
1515583320,1.4992,1.49438,1.50309,1.50001
1515583380,1.50009,1.499,1.50939,1.50114
1515583440,1.5016,1.4902,1.50405,1.49111
1515583500,1.49163,1.49111,1.50071,1.50025
1515583560,1.50058,1.49802,1.50482,1.49934
1515583620,1.49968,1.49221,1.50205,1.49349
1515583680,1.49342,1.48604,1.4958,1.48962
1515583740,1.48916,1.48681,1.50446,1.50357
1515583800,1.50344,1.50076,1.51021,1.50184
1515583860,1.50214,1.50159,1.51955,1.51849
1515583920,1.51825,1.51696,1.52747,1.52725
1515583980,1.52763,1.51803,1.53088,1.51963
1515584040,1.51946,1.50852,1.52002,1.50951
1515584100,1.50995,1.5038,1.51471,1.51334
1515584160,1.51287,1.50749,1.52038,1.51941
1515584220,1.51897,1.51071,1.52094,1.516
1515584280,1.51616,1.50629,1.51648,1.51253
1515584340,1.5123,1.50827,1.5164,1.51451
1515584400,1.515,1.50633,1.51609,1.51495
1515584460,1.51549,1.51512,1.53096,1.52644
1515584520,1.52653,1.52599,1.54632,1.54537
1515584580,1.54481,1.53822,1.54747,1.54626
1515584640,1.54667,1.53825,1.54668,1.54179
1515584700,1.5421,1.53277,1.54391,1.54115
1515584760,1.54125,1.53698,1.54308,1.53749
1515584820,1.53755,1.53738,1.54834,1.54611
1515584880,1.54597,1.54168,1.55207,1.54949
1515584940,1.5491,1.5491,1.55613,1.55262
1515585000,1.55224,1.54036,1.55425,1.54494
1515585060,1.545,1.54007,1.55447,1.55447
1515585120,1.5546,1.55028,1.55925,1.55578
1515585180,1.55533,1.55533,1.56845,1.5677
1515585240,1.56828,1.56223,1.57269,1.56349
1515585300,1.563,1.54526,1.56319,1.5502
1515585360,1.55011,1.54551,1.55437,1.54754
1515585420,1.54788,1.54729,1.55854,1.5566
1515585480,1.5571,1.54973,1.5583,1.55608
1515585540,1.55659,1.55359,1.55993,1.55453
1515585600,1.55498,1.55052,1.56169,1.55384
1515585660,1.55394,1.55039,1.55725,1.55406
1515585720,1.55438,1.54989,1.56041,1.56034
1515585780,1.56089,1.55331,1.56231,1.55695
1515585840,1.55737,1.54868,1.55924,1.54972
1515585900,1.54938,1.54281,1.55297,1.54712
1515585960,1.5474,1.54077,1.56062,1.56062
1515586020,1.56054,1.55895,1.57433,1.57402
1515586080,1.57367,1.57166,1.5768,1.57383
1515586140,1.57419,1.56955,1.57977,1.57357
1515586200,1.57332,1.56982,1.57816,1.5775
1515586260,1.5779,1.5757,1.59099,1.5881
1515586320,1.58755,1.58699,1.60017,1.60003
1515586380,1.59969,1.59129,1.60097,1.59392
1515586440,1.59423,1.59079,1.60003,1.59987
1515586500,1.59996,1.58347,1.59996,1.58347
1515586560,1.58321,1.57936,1.58789,1.58677
1515586620,1.58667,1.58432,1.60243,1.601
1515586680,1.60073,1.58624,1.60073,1.58787
1515586740,1.58735,1.58552,1.60731,1.60603
1515586800,1.60572,1.60516,1.62321,1.6179
1515586860,1.61834,1.60791,1.61834,1.60825
1515586920,1.60865,1.60475,1.61602,1.61496
1515586980,1.61495,1.60793,1.61953,1.61028
1515587040,1.61068,1.60272,1.61159,1.60418
1515587100,1.60431,1.59667,1.60744,1.59942
1515587160,1.5991,1.59496,1.60151,1.59932
1515587220,1.59935,1.5967,1.60471,1.60331
1515587280,1.60373,1.59772,1.6079,1.59933
1515587340,1.59965,1.58885,1.60145,1.59133
1515587400,1.59136,1.58783,1.59617,1.58834
1515587460,1.58818,1.58413,1.59467,1.59013
1515587520,1.59037,1.58446,1.59557,1.59501
1515587580,1.59559,1.58544,1.59697,1.59525
1515587640,1.59507,1.59447,1.605,1.6026
1515587700,1.60225,1.60047,1.61537,1.61173
1515587760,1.61195,1.60736,1.62289,1.62118
1515587820,1.62094,1.61856,1.6241,1.62276
1515587880,1.62319,1.62033,1.63012,1.62826
1515587940,1.62871,1.62506,1.63305,1.62709
1515588000,1.62705,1.62425,1.63039,1.62665
1515588060,1.62687,1.62645,1.63584,1.63343
1515588120,1.63364,1.62396,1.6366,1.62597
1515588180,1.62581,1.62216,1.6409,1.6409
1515588240,1.64147,1.63888,1.65117,1.64065
1515588300,1.64117,1.63672,1.64629,1.64491
1515588360,1.6447,1.63191,1.6447,1.63334
1515588420,1.63376,1.6306,1.64574,1.64468
1515588480,1.64489,1.63219,1.64512,1.63789
1515588540,1.63833,1.63833,1.65779,1.65634
1515588600,1.65613,1.64745,1.6581,1.65398
1515588660,1.65406,1.65247,1.66726,1.66454
1515588720,1.66457,1.65424,1.66648,1.66648
1515588780,1.666,1.65557,1.66784,1.6671
1515588840,1.66758,1.65508,1.66792,1.6585
1515588900,1.65851,1.65313,1.66169,1.65593
1515588960,1.65642,1.65443,1.67697,1.67571
1515589020,1.6752,1.66425,1.67716,1.66589
1515589080,1.66611,1.66046,1.66785,1.66163
1515589140,1.66216,1.65869,1.66619,1.66288
1515589200,1.66279,1.64677,1.66331,1.65383
1515589260,1.65403,1.65354,1.66745,1.65354
1515589320,1.65389,1.65044,1.6568,1.65256
1515589380,1.65302,1.64193,1.65302,1.65101
1515589440,1.65051,1.64601,1.65279,1.64919
1515589500,1.64867,1.64819,1.66124,1.66124
1515589560,1.66099,1.65843,1.66628,1.6639
1515589620,1.66395,1.65712,1.66888,1.66716
1515589680,1.66714,1.66159,1.67334,1.6729
1515589740,1.67297,1.66444,1.67856,1.66461
1515589800,1.66473,1.65484,1.66557,1.65676
1515589860,1.657,1.65373,1.66465,1.6644
1515589920,1.66387,1.66098,1.66626,1.66477
1515589980,1.66507,1.65896,1.66662,1.65994
1515590040,1.66021,1.65427,1.66474,1.65427
1515590100,1.65394,1.65023,1.65866,1.65844
1515590160,1.65811,1.64699,1.65883,1.65582
1515590220,1.65547,1.65461,1.66029,1.65812
1515590280,1.65832,1.65568,1.6696,1.66882
1515590340,1.6692,1.66566,1.67558,1.67361
1515590400,1.67331,1.67197,1.68647,1.68647
1515590460,1.68606,1.67358,1.68739,1.67425
1515590520,1.67467,1.66485,1.67486,1.66956
1515590580,1.67014,1.66195,1.67071,1.66583
1515590640,1.66555,1.66101,1.67023,1.66146
1515590700,1.66168,1.65897,1.67223,1.66947
1515590760,1.66943,1.65871,1.67186,1.65871
1515590820,1.65848,1.65848,1.66856,1.66117
1515590880,1.66069,1.65299,1.66159,1.65626
1515590940,1.65611,1.65441,1.67033,1.6671
1515591000,1.66735,1.6634,1.67264,1.67204
1515591060,1.67193,1.67112,1.6774,1.6769
1515591120,1.67713,1.67625,1.68771,1.68616
1515591180,1.68624,1.67973,1.68862,1.68389
1515591240,1.6835,1.6829,1.6952,1.68927
1515591300,1.68975,1.68467,1.69832,1.68776
1515591360,1.68766,1.68474,1.69207,1.68959
1515591420,1.68992,1.68731,1.69406,1.69366
1515591480,1.69312,1.68103,1.69575,1.68413
1515591540,1.68458,1.67967,1.68695,1.68592
1515591600,1.68576,1.67486,1.68834,1.67817
1515591660,1.67765,1.6748,1.68729,1.68206
1515591720,1.68186,1.66858,1.68217,1.66943
1515591780,1.66916,1.66518,1.67946,1.67844
1515591840,1.67855,1.67389,1.6799,1.67709
1515591900,1.67686,1.67637,1.69015,1.68753
1515591960,1.68753,1.68478,1.69484,1.68683
1515592020,1.6871,1.68525,1.69511,1.68897
1515592080,1.68915,1.68148,1.69476,1.68246
1515592140,1.6822,1.68131,1.69281,1.68244
1515592200,1.68233,1.67762,1.68561,1.68047
1515592260,1.68011,1.67869,1.68535,1.68424
1515592320,1.68423,1.67965,1.6955,1.69323
1515592380,1.69358,1.69126,1.70119,1.70108
1515592440,1.70137,1.69812,1.70581,1.69847
1515592500,1.69891,1.68748,1.7059,1.6922
1515592560,1.6918,1.69067,1.70212,1.70089
1515592620,1.70116,1.68792,1.70219,1.69212
1515592680,1.69211,1.68437,1.69409,1.68955
1515592740,1.68982,1.68357,1.69333,1.68972
1515592800,1.68969,1.68748,1.69708,1.69015
1515592860,1.69024,1.68856,1.70424,1.70183
1515592920,1.70128,1.69676,1.70484,1.70402
1515592980,1.70411,1.69913,1.70753,1.6996
1515593040,1.70006,1.68399,1.70118,1.68549
1515593100,1.6856,1.67799,1.69054,1.68071
1515593160,1.68036,1.67898,1.69136,1.68894
1515593220,1.68947,1.68789,1.70368,1.70099
1515593280,1.70079,1.69729,1.70555,1.70133
1515593340,1.70148,1.68998,1.70244,1.69952
1515593400,1.69942,1.69785,1.70599,1.70178
1515593460,1.70195,1.6749,1.70306,1.67619
1515593520,1.67594,1.67346,1.68361,1.6814
1515593580,1.68132,1.6806,1.68905,1.68519
1515593640,1.68554,1.68519,1.69772,1.68727
1515593700,1.68697,1.67369,1.68714,1.6751
1515593760,1.67455,1.6724,1.6791,1.67633
1515593820,1.67625,1.67421,1.69301,1.68808
1515593880,1.68793,1.67876,1.68889,1.68408
1515593940,1.6845,1.67764,1.68474,1.68052
1515594000,1.68049,1.67616,1.68281,1.67976
1515594060,1.6795,1.67752,1.68889,1.68598
1515594120,1.68567,1.68555,1.69837,1.69636
1515594180,1.69626,1.69576,1.7085,1.70753
1515594240,1.70699,1.70141,1.71193,1.71002
1515594300,1.70989,1.7064,1.71701,1.70865
1515594360,1.70822,1.69492,1.71166,1.69544
1515594420,1.69507,1.69312,1.69794,1.69326
1515594480,1.69281,1.68822,1.69645,1.6888
1515594540,1.68873,1.68282,1.69324,1.69324
1515594600,1.69346,1.67769,1.69772,1.67955
1515594660,1.67978,1.67151,1.68114,1.67808
1515594720,1.67848,1.67215,1.68008,1.67341
1515594780,1.67289,1.67127,1.68026,1.67134
1515594840,1.67137,1.66561,1.67584,1.66768
1515594900,1.66724,1.65425,1.66733,1.66397
1515594960,1.66378,1.64889,1.66378,1.65694
1515595020,1.65703,1.65429,1.66659,1.65454
1515595080,1.65437,1.64853,1.65934,1.64874
1515595140,1.64821,1.63432,1.64891,1.64055
1515595200,1.64014,1.63485,1.64588,1.64416
1515595260,1.64359,1.64177,1.64832,1.64269
1515595320,1.64215,1.63945,1.64901,1.64531
1515595380,1.64555,1.64043,1.64725,1.6407
1515595440,1.64101,1.63756,1.65251,1.64525
1515595500,1.64542,1.63899,1.64706,1.64392
1515595560,1.64445,1.6378,1.64646,1.64077
1515595620,1.6406,1.63762,1.64511,1.64482
1515595680,1.64469,1.64359,1.65533,1.64702
1515595740,1.64705,1.64646,1.66081,1.65894
1515595800,1.65845,1.65838,1.67921,1.6757
1515595860,1.67622,1.66582,1.67689,1.67043
1515595920,1.67011,1.67001,1.68665,1.68338
1515595980,1.68346,1.67833,1.68496,1.67958
1515596040,1.67944,1.66971,1.6803,1.67414
1515596100,1.67364,1.66865,1.67805,1.66928
1515596160,1.66886,1.66087,1.66918,1.66144
1515596220,1.66103,1.6568,1.66636,1.66355
1515596280,1.66311,1.655,1.66509,1.6595
1515596340,1.65963,1.65613,1.6687,1.66797
1515596400,1.66778,1.66354,1.67495,1.66538
1515596460,1.66587,1.6628,1.67712,1.67285
1515596520,1.67307,1.65658,1.67312,1.66461
1515596580,1.66508,1.65885,1.6724,1.66964
